time,Total gas used
2024-09-06 10:00,6034.570
2024-09-06 10:15,6034.596
2024-09-06 10:30,6034.661
2024-09-06 10:45,6034.668
2024-09-06 11:00,6034.668
2024-09-06 11:15,6034.668
2024-09-06 11:30,6034.668
2024-09-06 11:45,6034.668
2024-09-06 12:00,6034.668
2024-09-06 12:15,6034.668
2024-09-06 12:30,6034.668
2024-09-06 12:45,6034.668
2024-09-06 13:00,6034.668
2024-09-06 13:15,6034.668
2024-09-06 13:30,6034.668
2024-09-06 13:45,6034.668
2024-09-06 14:00,6034.668
2024-09-06 14:15,6034.668
2024-09-06 14:30,6034.687
2024-09-06 14:45,6034.687
2024-09-06 15:00,6034.687
2024-09-06 15:15,6034.687
2024-09-06 15:30,6034.696
2024-09-06 15:45,6034.696
2024-09-06 16:00,
2024-09-06 16:15,
2024-09-06 16:30,
2024-09-06 16:45,
2024-09-06 17:00,
2024-09-06 17:15,
2024-09-06 17:30,
2024-09-06 17:45,
2024-09-06 18:00,
2024-09-06 18:15,
2024-09-06 18:30,
2024-09-06 18:45,
2024-09-06 19:00,
2024-09-06 19:15,
2024-09-06 19:30,
2024-09-06 19:45,
2024-09-06 20:00,
2024-09-06 20:15,
2024-09-06 20:30,
2024-09-06 20:45,
2024-09-06 21:00,
2024-09-06 21:15,
2024-09-06 21:30,
2024-09-06 21:45,
2024-09-06 22:00,
2024-09-06 22:15,
2024-09-06 22:30,
2024-09-06 22:45,
2024-09-06 23:00,
2024-09-06 23:15,
2024-09-06 23:30,
2024-09-06 23:45,
