time,Total gas used
2024-05-16 12:15,5960.812
2024-05-16 12:30,5960.812
2024-05-16 12:45,5960.812
2024-05-16 13:00,5960.812
2024-05-16 13:15,5960.812
2024-05-16 13:30,5960.812
2024-05-16 13:45,5960.812
2024-05-16 14:00,5960.812
2024-05-16 14:15,5960.812
2024-05-16 14:30,5960.812
2024-05-16 14:45,5960.812
2024-05-16 15:00,5960.812
2024-05-16 15:15,5960.812
2024-05-16 15:30,5960.812
2024-05-16 15:45,5960.812
2024-05-16 16:00,5960.812
2024-05-16 16:15,5960.812
2024-05-16 16:30,5960.836
2024-05-16 16:45,5960.874
2024-05-16 17:00,5960.882
2024-05-16 17:15,5960.882
2024-05-16 17:30,5960.882
2024-05-16 17:45,5960.882
2024-05-16 18:00,5960.906
2024-05-16 18:15,5960.906
2024-05-16 18:30,5960.906
2024-05-16 18:45,5960.906
2024-05-16 19:00,5960.915
2024-05-16 19:15,5960.915
2024-05-16 19:30,5960.915
2024-05-16 19:45,5960.915
2024-05-16 20:00,5960.915
2024-05-16 20:15,5960.915
2024-05-16 20:30,5960.915
2024-05-16 20:45,5960.915
2024-05-16 21:00,5960.915
2024-05-16 21:15,5960.915
2024-05-16 21:30,5960.915
2024-05-16 21:45,5960.915
2024-05-16 22:00,5960.915
2024-05-16 22:15,5960.915
2024-05-16 22:30,5961.155
2024-05-16 22:45,5961.251
2024-05-16 23:00,5961.251
2024-05-16 23:15,5961.251
2024-05-16 23:30,5961.251
2024-05-16 23:45,5961.251
2024-05-17 00:00,5961.277
2024-05-17 00:15,5961.277
2024-05-17 00:30,5961.277
2024-05-17 00:45,5961.277
2024-05-17 01:00,5961.277
2024-05-17 01:15,5961.277
2024-05-17 01:30,5961.277
2024-05-17 01:45,5961.277
2024-05-17 02:00,5961.277
2024-05-17 02:15,5961.277
2024-05-17 02:30,5961.277
2024-05-17 02:45,5961.277
2024-05-17 03:00,5961.277
2024-05-17 03:15,5961.277
2024-05-17 03:30,5961.277
2024-05-17 03:45,5961.277
2024-05-17 04:00,5961.277
2024-05-17 04:15,5961.277
2024-05-17 04:30,5961.277
2024-05-17 04:45,5961.277
2024-05-17 05:00,5961.277
2024-05-17 05:15,5961.277
2024-05-17 05:30,5961.277
2024-05-17 05:45,5961.277
2024-05-17 06:00,5961.277
2024-05-17 06:15,5961.277
2024-05-17 06:30,5961.277
2024-05-17 06:45,5961.277
2024-05-17 07:00,5961.277
2024-05-17 07:15,5961.277
2024-05-17 07:30,5961.277
2024-05-17 07:45,5961.277
2024-05-17 08:00,5961.378
2024-05-17 08:15,5961.378
2024-05-17 08:30,5961.378
2024-05-17 08:45,5961.378
2024-05-17 09:00,5961.378
2024-05-17 09:15,5961.378
2024-05-17 09:30,5961.378
2024-05-17 09:45,5961.392
2024-05-17 10:00,5961.392
2024-05-17 10:15,5961.413
2024-05-17 10:30,5961.413
2024-05-17 10:45,5961.413
2024-05-17 11:00,5961.422
2024-05-17 11:15,5961.422
2024-05-17 11:30,5961.422
2024-05-17 11:45,5961.422
2024-05-17 12:00,5961.422
2024-05-17 12:15,5961.422
2024-05-17 12:30,5961.422
2024-05-17 12:45,5961.422
2024-05-17 13:00,5961.442
2024-05-17 13:15,5961.442
2024-05-17 13:30,5961.442
2024-05-17 13:45,5961.442
2024-05-17 14:00,5961.442
2024-05-17 14:15,5961.442
2024-05-17 14:30,5961.442
2024-05-17 14:45,5961.459
2024-05-17 15:00,5961.459
2024-05-17 15:15,5961.459
2024-05-17 15:30,5961.459
2024-05-17 15:45,5961.459
2024-05-17 16:00,5961.459
2024-05-17 16:15,5961.459
2024-05-17 16:30,5961.459
2024-05-17 16:45,5961.459
2024-05-17 17:00,5961.459
2024-05-17 17:15,5961.459
2024-05-17 17:30,5961.459
2024-05-17 17:45,5961.459
2024-05-17 18:00,5961.459
2024-05-17 18:15,5961.459
2024-05-17 18:30,5961.484
2024-05-17 18:45,5961.484
2024-05-17 19:00,5961.484
2024-05-17 19:15,5961.484
2024-05-17 19:30,5961.484
2024-05-17 19:45,5961.484
2024-05-17 20:00,5961.484
2024-05-17 20:15,5961.484
2024-05-17 20:30,5961.484
2024-05-17 20:45,5961.484
2024-05-17 21:00,5961.502
2024-05-17 21:15,5961.502
2024-05-17 21:30,5961.502
2024-05-17 21:45,5961.502
2024-05-17 22:00,5961.502
2024-05-17 22:15,5961.517
2024-05-17 22:30,5961.517
2024-05-17 22:45,5961.517
2024-05-17 23:00,5961.517
2024-05-17 23:15,5961.619
2024-05-17 23:30,5961.694
2024-05-17 23:45,5961.694
2024-05-18 00:00,5961.694
2024-05-18 00:15,5961.694
2024-05-18 00:30,5961.694
2024-05-18 00:45,5961.694
2024-05-18 01:00,5961.694
2024-05-18 01:15,5961.709
2024-05-18 01:30,5961.709
2024-05-18 01:45,5961.709
2024-05-18 02:00,5961.709
2024-05-18 02:15,5961.709
2024-05-18 02:30,5961.709
2024-05-18 02:45,5961.709
2024-05-18 03:00,5961.709
2024-05-18 03:15,5961.709
2024-05-18 03:30,5961.709
2024-05-18 03:45,5961.709
2024-05-18 04:00,5961.741
2024-05-18 04:15,5961.741
2024-05-18 04:30,5961.741
2024-05-18 04:45,5961.741
2024-05-18 05:00,5961.741
2024-05-18 05:15,5961.741
2024-05-18 05:30,5961.741
2024-05-18 05:45,5961.741
2024-05-18 06:00,5961.741
2024-05-18 06:15,5961.741
2024-05-18 06:30,5961.741
2024-05-18 06:45,5961.741
2024-05-18 07:00,5961.741
2024-05-18 07:15,5961.741
2024-05-18 07:30,5961.741
2024-05-18 07:45,5961.741
2024-05-18 08:00,5961.741
2024-05-18 08:15,5961.741
2024-05-18 08:30,5961.741
2024-05-18 08:45,5961.741
2024-05-18 09:00,5961.848
2024-05-18 09:15,5961.848
2024-05-18 09:30,5961.848
2024-05-18 09:45,5961.857
2024-05-18 10:00,5961.857
2024-05-18 10:15,5961.857
2024-05-18 10:30,5961.857
2024-05-18 10:45,5961.857
2024-05-18 11:00,5961.873
2024-05-18 11:15,5961.873
2024-05-18 11:30,5961.873
2024-05-18 11:45,5961.873
2024-05-18 12:00,5961.889
2024-05-18 12:15,5961.889
2024-05-18 12:30,5961.889
2024-05-18 12:45,5961.889
2024-05-18 13:00,5961.889
2024-05-18 13:15,5961.889
2024-05-18 13:30,5961.889
2024-05-18 13:45,5961.889
2024-05-18 14:00,5961.889
2024-05-18 14:15,5961.905
2024-05-18 14:30,5961.905
2024-05-18 14:45,5961.905
2024-05-18 15:00,5961.905
2024-05-18 15:15,5961.918
2024-05-18 15:30,5961.918
2024-05-18 15:45,5961.937
2024-05-18 16:00,5961.937
2024-05-18 16:15,5961.941
2024-05-18 16:30,5961.978
2024-05-18 16:45,5961.989
2024-05-18 17:00,5961.989
2024-05-18 17:15,5961.989
2024-05-18 17:30,5961.992
2024-05-18 17:45,5961.992
2024-05-18 18:00,5961.992
2024-05-18 18:15,5961.992
2024-05-18 18:30,5961.992
2024-05-18 18:45,5961.992
2024-05-18 19:00,5961.992
2024-05-18 19:15,5961.992
2024-05-18 19:30,5961.992
2024-05-18 19:45,5961.992
2024-05-18 20:00,5961.992
2024-05-18 20:15,5961.992
2024-05-18 20:30,5961.992
2024-05-18 20:45,5961.992
2024-05-18 21:00,5962.013
2024-05-18 21:15,5962.017
2024-05-18 21:30,5962.017
2024-05-18 21:45,5962.017
2024-05-18 22:00,5962.017
2024-05-18 22:15,5962.017
2024-05-18 22:30,5962.017
2024-05-18 22:45,5962.017
2024-05-18 23:00,5962.017
2024-05-18 23:15,5962.017
2024-05-18 23:30,5962.017
2024-05-18 23:45,5962.017
2024-05-19 00:00,5962.342
2024-05-19 00:15,5962.420
2024-05-19 00:30,5962.420
2024-05-19 00:45,5962.420
2024-05-19 01:00,5962.420
2024-05-19 01:15,5962.420
2024-05-19 01:30,5962.420
2024-05-19 01:45,5962.420
2024-05-19 02:00,5962.439
2024-05-19 02:15,5962.454
2024-05-19 02:30,5962.454
2024-05-19 02:45,5962.454
2024-05-19 03:00,5962.454
2024-05-19 03:15,5962.461
2024-05-19 03:30,5962.461
2024-05-19 03:45,5962.461
2024-05-19 04:00,5962.461
2024-05-19 04:15,5962.461
2024-05-19 04:30,5962.461
2024-05-19 04:45,5962.461
2024-05-19 05:00,5962.461
2024-05-19 05:15,5962.461
2024-05-19 05:30,5962.461
2024-05-19 05:45,5962.461
2024-05-19 06:00,5962.461
2024-05-19 06:15,5962.461
2024-05-19 06:30,5962.461
2024-05-19 06:45,5962.461
2024-05-19 07:00,5962.461
2024-05-19 07:15,5962.461
2024-05-19 07:30,5962.461
2024-05-19 07:45,5962.640
2024-05-19 08:00,5962.640
2024-05-19 08:15,5962.640
2024-05-19 08:30,5962.640
2024-05-19 08:45,5962.640
2024-05-19 09:00,5962.640
2024-05-19 09:15,5962.640
2024-05-19 09:30,5962.640
2024-05-19 09:45,5962.659
2024-05-19 10:00,5962.660
2024-05-19 10:15,5962.660
2024-05-19 10:30,5962.660
2024-05-19 10:45,5962.660
2024-05-19 11:00,5962.660
2024-05-19 11:15,5962.867
2024-05-19 11:30,5963.040
2024-05-19 11:45,5963.040
2024-05-19 12:00,5963.043
2024-05-19 12:15,5963.062
2024-05-19 12:30,5963.080
2024-05-19 12:45,5963.109
2024-05-19 13:00,5963.109
2024-05-19 13:15,5963.109
2024-05-19 13:30,5963.109
2024-05-19 13:45,5963.125
2024-05-19 14:00,5963.125
2024-05-19 14:15,5963.138
2024-05-19 14:30,5963.138
2024-05-19 14:45,5963.140
2024-05-19 15:00,5963.140
2024-05-19 15:15,5963.140
2024-05-19 15:30,5963.140
2024-05-19 15:45,5963.173
2024-05-19 16:00,5963.199
2024-05-19 16:15,5963.210
2024-05-19 16:30,5963.243
2024-05-19 16:45,5963.251
2024-05-19 17:00,5963.251
2024-05-19 17:15,5963.251
2024-05-19 17:30,5963.251
2024-05-19 17:45,5963.251
2024-05-19 18:00,5963.251
2024-05-19 18:15,5963.251
2024-05-19 18:30,5963.251
2024-05-19 18:45,5963.251
2024-05-19 19:00,5963.273
2024-05-19 19:15,5963.302
2024-05-19 19:30,5963.309
2024-05-19 19:45,5963.330
2024-05-19 20:00,5963.331
2024-05-19 20:15,5963.331
2024-05-19 20:30,5963.344
2024-05-19 20:45,5963.344
2024-05-19 21:00,5963.344
2024-05-19 21:15,5963.344
2024-05-19 21:30,5963.344
2024-05-19 21:45,5963.344
2024-05-19 22:00,5963.344
2024-05-19 22:15,5963.344
2024-05-19 22:30,5963.359
2024-05-19 22:45,5963.359
2024-05-19 23:00,5963.359
2024-05-19 23:15,5963.627
2024-05-19 23:30,5963.722
2024-05-19 23:45,5963.724
2024-05-20 00:00,5963.808
2024-05-20 00:15,5963.808
2024-05-20 00:30,5963.808
2024-05-20 00:45,5963.808
2024-05-20 01:00,5963.808
2024-05-20 01:15,5963.808
2024-05-20 01:30,5963.808
2024-05-20 01:45,5963.808
2024-05-20 02:00,5963.808
2024-05-20 02:15,5963.808
2024-05-20 02:30,5963.808
2024-05-20 02:45,5963.808
2024-05-20 03:00,5963.808
2024-05-20 03:15,5963.808
2024-05-20 03:30,5963.808
2024-05-20 03:45,5963.808
2024-05-20 04:00,5963.808
2024-05-20 04:15,5963.833
2024-05-20 04:30,5963.833
2024-05-20 04:45,5963.833
2024-05-20 05:00,5963.833
2024-05-20 05:15,5963.833
2024-05-20 05:30,5963.833
2024-05-20 05:45,5963.833
2024-05-20 06:00,5963.833
2024-05-20 06:15,5963.833
2024-05-20 06:30,5963.833
2024-05-20 06:45,5963.833
2024-05-20 07:00,5963.833
2024-05-20 07:15,5963.833
2024-05-20 07:30,5963.833
2024-05-20 07:45,5963.833
2024-05-20 08:00,5963.833
2024-05-20 08:15,5963.861
2024-05-20 08:30,5963.861
2024-05-20 08:45,5963.861
2024-05-20 09:00,5963.861
2024-05-20 09:15,5963.861
2024-05-20 09:30,5963.861
2024-05-20 09:45,5963.887
2024-05-20 10:00,5963.887
2024-05-20 10:15,5963.994
2024-05-20 10:30,5963.994
2024-05-20 10:45,5963.994
2024-05-20 11:00,5963.994
2024-05-20 11:15,5963.994
2024-05-20 11:30,5963.994
2024-05-20 11:45,5963.994
2024-05-20 12:00,5964.007
2024-05-20 12:15,5964.007
2024-05-20 12:30,5964.021
2024-05-20 12:45,5964.021
2024-05-20 13:00,5964.021
2024-05-20 13:15,
2024-05-20 13:30,
2024-05-20 13:45,
2024-05-20 14:00,
2024-05-20 14:15,
2024-05-20 14:30,
2024-05-20 14:45,
2024-05-20 15:00,
2024-05-20 15:15,
2024-05-20 15:30,
2024-05-20 15:45,
2024-05-20 16:00,
2024-05-20 16:15,
2024-05-20 16:30,
2024-05-20 16:45,
2024-05-20 17:00,
2024-05-20 17:15,
2024-05-20 17:30,
2024-05-20 17:45,
2024-05-20 18:00,
2024-05-20 18:15,
2024-05-20 18:30,
2024-05-20 18:45,
2024-05-20 19:00,
2024-05-20 19:15,
2024-05-20 19:30,
2024-05-20 19:45,
2024-05-20 20:00,
2024-05-20 20:15,
2024-05-20 20:30,
2024-05-20 20:45,
2024-05-20 21:00,
2024-05-20 21:15,
2024-05-20 21:30,
2024-05-20 21:45,
2024-05-20 22:00,
2024-05-20 22:15,
2024-05-20 22:30,
2024-05-20 22:45,
2024-05-20 23:00,
2024-05-20 23:15,
2024-05-20 23:30,
2024-05-20 23:45,
