time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-08-08 21:30,11530.253,9022.122,0.000,0.000
2024-08-08 21:45,11530.325,9022.122,0.000,0.000
2024-08-08 22:00,11530.411,9022.122,0.000,0.000
2024-08-08 22:15,11530.500,9022.122,0.000,0.000
2024-08-08 22:30,11530.602,9022.122,0.000,0.000
2024-08-08 22:45,11530.738,9022.122,0.000,0.000
2024-08-08 23:00,11530.816,9022.122,0.000,0.000
2024-08-08 23:15,11531.059,9022.122,0.000,0.000
2024-08-08 23:30,11531.152,9022.122,0.000,0.000
2024-08-08 23:45,11531.220,9022.122,0.000,0.000
2024-08-09 00:00,11531.325,9022.122,0.000,0.000
2024-08-09 00:15,11531.398,9022.122,0.000,0.000
2024-08-09 00:30,11531.461,9022.122,0.000,0.000
2024-08-09 00:45,11531.523,9022.122,0.000,0.000
2024-08-09 01:00,11531.605,9022.122,0.000,0.000
2024-08-09 01:15,11531.676,9022.122,0.000,0.000
2024-08-09 01:30,11531.716,9022.122,0.000,0.000
2024-08-09 01:45,11531.753,9022.122,0.000,0.000
2024-08-09 02:00,11531.893,9022.122,0.000,0.000
2024-08-09 02:15,11531.923,9022.122,0.000,0.000
2024-08-09 02:30,11531.941,9022.122,0.000,0.000
2024-08-09 02:45,11531.968,9022.122,0.000,0.000
2024-08-09 03:00,11532.003,9022.122,0.000,0.000
2024-08-09 03:15,11532.030,9022.122,0.000,0.000
2024-08-09 03:30,11532.130,9022.122,0.000,0.000
2024-08-09 03:45,11532.177,9022.122,0.000,0.000
2024-08-09 04:00,11532.218,9022.122,0.000,0.000
2024-08-09 04:15,11532.245,9022.122,0.000,0.000
2024-08-09 04:30,11532.272,9022.122,0.000,0.000
2024-08-09 04:45,11532.329,9022.122,0.000,0.000
2024-08-09 05:00,11532.419,9022.122,0.000,0.000
2024-08-09 05:15,11532.442,9022.122,0.000,0.000
2024-08-09 05:30,11532.468,9022.122,0.000,0.000
2024-08-09 05:45,11532.510,9022.122,0.000,0.000
2024-08-09 06:00,11532.541,9022.122,0.000,0.000
2024-08-09 06:15,11532.573,9022.122,0.000,0.000
2024-08-09 06:30,11532.692,9022.122,0.000,0.000
2024-08-09 06:45,11532.737,9022.122,0.000,0.000
2024-08-09 07:00,11532.754,9022.122,0.000,0.000
2024-08-09 07:15,11532.754,9022.158,0.000,0.000
2024-08-09 07:30,11532.754,9022.204,0.000,0.000
2024-08-09 07:45,11532.754,9022.292,0.000,0.000
2024-08-09 08:00,11532.754,9022.630,0.000,0.000
2024-08-09 08:15,11532.754,9022.695,0.000,0.000
2024-08-09 08:30,11532.754,9022.771,0.000,0.000
2024-08-09 08:45,11532.754,9023.031,0.000,0.000
2024-08-09 09:00,11532.754,9023.082,0.000,0.000
2024-08-09 09:15,11532.754,9023.195,0.000,0.000
2024-08-09 09:30,11532.754,9023.298,0.000,0.000
2024-08-09 09:45,11532.754,9023.457,0.000,0.000
2024-08-09 10:00,11532.754,9023.551,0.000,0.000
2024-08-09 10:15,11532.754,9023.757,0.000,0.000
2024-08-09 10:30,11532.754,9023.863,0.000,0.000
2024-08-09 10:45,11532.754,9023.994,0.000,0.000
2024-08-09 11:00,11532.754,9024.063,0.000,0.000
2024-08-09 11:15,11532.754,9024.238,0.000,0.000
2024-08-09 11:30,11532.754,9024.300,0.000,0.000
2024-08-09 11:45,11532.754,9024.438,0.000,0.000
2024-08-09 12:00,11532.754,9024.490,0.000,0.000
2024-08-09 12:15,11532.754,9024.606,0.000,0.000
2024-08-09 12:30,11532.754,9024.656,0.000,0.000
2024-08-09 12:45,11532.754,9024.747,0.000,0.000
2024-08-09 13:00,11532.754,9024.840,0.000,0.000
2024-08-09 13:15,11532.754,9024.977,0.000,0.000
2024-08-09 13:30,11532.754,9025.037,0.000,0.000
2024-08-09 13:45,11532.754,9025.103,0.000,0.000
2024-08-09 14:00,11532.754,9025.175,0.000,0.000
2024-08-09 14:15,11532.754,9025.364,0.000,0.000
2024-08-09 14:30,11532.754,9025.902,0.000,0.000
2024-08-09 14:45,11532.754,9026.058,0.000,0.000
2024-08-09 15:00,11532.754,9026.110,0.000,0.000
2024-08-09 15:15,11532.754,9026.504,0.000,0.000
2024-08-09 15:30,11532.754,9026.602,0.000,0.000
2024-08-09 15:45,11532.754,9026.678,0.000,0.000
2024-08-09 16:00,11532.754,9026.802,0.000,0.000
2024-08-09 16:15,11532.754,9026.911,0.000,0.000
2024-08-09 16:30,11532.754,9027.054,0.000,0.000
2024-08-09 16:45,11532.754,9027.111,0.000,0.000
2024-08-09 17:00,11532.754,9027.140,0.000,0.000
2024-08-09 17:15,11532.754,9027.187,0.000,0.000
2024-08-09 17:30,11532.754,9027.355,0.000,0.000
2024-08-09 17:45,11532.754,9027.456,0.000,0.000
2024-08-09 18:00,11532.754,9027.496,0.000,0.000
2024-08-09 18:15,11532.754,9027.557,0.000,0.000
2024-08-09 18:30,11532.754,9027.620,0.000,0.000
2024-08-09 18:45,11532.754,9027.802,0.000,0.000
2024-08-09 19:00,11532.754,9027.869,0.000,0.000
2024-08-09 19:15,11532.754,9027.948,0.000,0.000
2024-08-09 19:30,11532.754,9028.037,0.000,0.000
2024-08-09 19:45,11532.754,9028.068,0.000,0.000
2024-08-09 20:00,11532.754,9028.574,0.000,0.000
2024-08-09 20:15,11532.754,9029.287,0.000,0.000
2024-08-09 20:30,11532.754,9029.577,0.000,0.000
2024-08-09 20:45,11532.754,9029.755,0.000,0.000
2024-08-09 21:00,11532.756,9029.866,0.000,0.000
2024-08-09 21:15,11532.942,9029.866,0.000,0.000
2024-08-09 21:30,11533.036,9029.866,0.000,0.000
2024-08-09 21:45,11533.317,9029.866,0.000,0.000
2024-08-09 22:00,11533.397,9029.866,0.000,0.000
2024-08-09 22:15,11533.471,9029.866,0.000,0.000
2024-08-09 22:30,11533.570,9029.866,0.000,0.000
2024-08-09 22:45,11534.015,9029.866,0.000,0.000
2024-08-09 23:00,11534.121,9029.866,0.000,0.000
2024-08-09 23:15,11534.225,9029.866,0.000,0.000
2024-08-09 23:30,11534.357,9029.866,0.000,0.000
2024-08-09 23:45,11534.715,9029.866,0.000,0.000
2024-08-10 00:00,11535.033,9029.866,0.000,0.000
2024-08-10 00:15,11535.346,9029.866,0.000,0.000
2024-08-10 00:30,11535.536,9029.866,0.000,0.000
2024-08-10 00:45,11535.627,9029.866,0.000,0.000
2024-08-10 01:00,11535.686,9029.866,0.000,0.000
2024-08-10 01:15,11535.725,9029.866,0.000,0.000
2024-08-10 01:30,11535.756,9029.866,0.000,0.000
2024-08-10 01:45,11535.887,9029.866,0.000,0.000
2024-08-10 02:00,11535.925,9029.866,0.000,0.000
2024-08-10 02:15,11535.951,9029.866,0.000,0.000
2024-08-10 02:30,11535.976,9029.866,0.000,0.000
2024-08-10 02:45,11536.021,9029.866,0.000,0.000
2024-08-10 03:00,11536.060,9029.866,0.000,0.000
2024-08-10 03:15,11536.169,9029.866,0.000,0.000
2024-08-10 03:30,11536.203,9029.866,0.000,0.000
2024-08-10 03:45,11536.252,9029.866,0.000,0.000
2024-08-10 04:00,11536.276,9029.866,0.000,0.000
2024-08-10 04:15,11536.296,9029.866,0.000,0.000
2024-08-10 04:30,11536.363,9029.866,0.000,0.000
2024-08-10 04:45,11536.440,9029.866,0.000,0.000
2024-08-10 05:00,11536.459,9029.866,0.000,0.000
2024-08-10 05:15,11536.487,9029.866,0.000,0.000
2024-08-10 05:30,11536.529,9029.866,0.000,0.000
2024-08-10 05:45,11536.582,9029.866,0.000,0.000
2024-08-10 06:00,11536.611,9029.866,0.000,0.000
2024-08-10 06:15,11536.707,9029.866,0.000,0.000
2024-08-10 06:30,11536.741,9029.866,0.000,0.000
2024-08-10 06:45,11536.773,9029.866,0.000,0.000
2024-08-10 07:00,11536.792,9029.866,0.000,0.000
2024-08-10 07:15,11536.812,9029.866,0.000,0.000
2024-08-10 07:30,11536.941,9029.866,0.000,0.000
2024-08-10 07:45,11536.995,9029.866,0.000,0.000
2024-08-10 08:00,11537.041,9029.866,0.000,0.000
2024-08-10 08:15,11537.164,9029.866,0.000,0.000
2024-08-10 08:30,11537.322,9029.866,0.000,0.000
2024-08-10 08:45,11537.392,9029.866,0.000,0.000
2024-08-10 09:00,11537.545,9029.866,0.000,0.000
2024-08-10 09:15,11537.580,9029.866,0.000,0.000
2024-08-10 09:30,11537.623,9029.866,0.000,0.000
2024-08-10 09:45,11537.648,9029.866,0.000,0.000
2024-08-10 10:00,11537.672,9029.866,0.000,0.000
2024-08-10 10:15,11537.717,9029.866,0.000,0.000
2024-08-10 10:30,11538.084,9029.866,0.000,0.000
2024-08-10 10:45,11538.159,9029.866,0.000,0.000
2024-08-10 11:00,11538.372,9029.866,0.000,0.000
2024-08-10 11:15,11538.523,9029.866,0.000,0.000
2024-08-10 11:30,11538.574,9029.866,0.000,0.000
2024-08-10 11:45,11538.628,9029.866,0.000,0.000
2024-08-10 12:00,11538.681,9029.866,0.000,0.000
2024-08-10 12:15,11538.718,9029.866,0.000,0.000
2024-08-10 12:30,11538.762,9029.866,0.000,0.000
2024-08-10 12:45,11538.792,9029.866,0.000,0.000
2024-08-10 13:00,11538.836,9029.866,0.000,0.000
2024-08-10 13:15,11538.937,9029.866,0.000,0.000
2024-08-10 13:30,11539.023,9029.866,0.000,0.000
2024-08-10 13:45,11539.082,9029.866,0.000,0.000
2024-08-10 14:00,11539.147,9029.866,0.000,0.000
2024-08-10 14:15,11539.195,9029.866,0.000,0.000
2024-08-10 14:30,11539.275,9029.866,0.000,0.000
2024-08-10 14:45,11539.339,9029.866,0.000,0.000
2024-08-10 15:00,11539.539,9029.866,0.000,0.000
2024-08-10 15:15,11539.765,9029.866,0.000,0.000
2024-08-10 15:30,11539.833,9029.866,0.000,0.000
2024-08-10 15:45,11539.990,9029.866,0.000,0.000
2024-08-10 16:00,11540.090,9029.866,0.000,0.000
2024-08-10 16:15,11540.151,9029.866,0.000,0.000
2024-08-10 16:30,11540.209,9029.866,0.000,0.000
2024-08-10 16:45,11540.258,9029.866,0.000,0.000
2024-08-10 17:00,11540.305,9029.866,0.000,0.000
2024-08-10 17:15,11540.382,9029.866,0.000,0.000
2024-08-10 17:30,11540.433,9029.866,0.000,0.000
2024-08-10 17:45,11540.465,9029.866,0.000,0.000
2024-08-10 18:00,11540.540,9029.866,0.000,0.000
2024-08-10 18:15,11540.593,9029.866,0.000,0.000
2024-08-10 18:30,11540.689,9029.866,0.000,0.000
2024-08-10 18:45,11540.811,9029.866,0.000,0.000
2024-08-10 19:00,11540.861,9029.866,0.000,0.000
2024-08-10 19:15,11540.967,9029.866,0.000,0.000
2024-08-10 19:30,11541.040,9029.866,0.000,0.000
2024-08-10 19:45,11541.078,9029.866,0.000,0.000
2024-08-10 20:00,11541.116,9029.866,0.000,0.000
2024-08-10 20:15,11541.286,9029.866,0.000,0.000
2024-08-10 20:30,11541.355,9029.866,0.000,0.000
2024-08-10 20:45,11541.411,9029.866,0.000,0.000
2024-08-10 21:00,11541.543,9029.866,0.000,0.000
2024-08-10 21:15,11541.615,9029.866,0.000,0.000
2024-08-10 21:30,11541.689,9029.866,0.000,0.000
2024-08-10 21:45,11541.751,9029.866,0.000,0.000
2024-08-10 22:00,11542.051,9029.866,0.000,0.000
2024-08-10 22:15,11542.255,9029.866,0.000,0.000
2024-08-10 22:30,11542.310,9029.866,0.000,0.000
2024-08-10 22:45,11542.428,9029.866,0.000,0.000
2024-08-10 23:00,11542.503,9029.866,0.000,0.000
2024-08-10 23:15,11542.575,9029.866,0.000,0.000
2024-08-10 23:30,11542.635,9029.866,0.000,0.000
2024-08-10 23:45,11542.693,9029.866,0.000,0.000
2024-08-11 00:00,11542.875,9029.866,0.000,0.000
2024-08-11 00:15,11543.020,9029.866,0.000,0.000
2024-08-11 00:30,11543.132,9029.866,0.000,0.000
2024-08-11 00:45,11543.197,9029.866,0.000,0.000
2024-08-11 01:00,11543.278,9029.866,0.000,0.000
2024-08-11 01:15,11543.446,9029.866,0.000,0.000
2024-08-11 01:30,11543.547,9029.866,0.000,0.000
2024-08-11 01:45,11543.652,9029.866,0.000,0.000
2024-08-11 02:00,11543.739,9029.866,0.000,0.000
2024-08-11 02:15,11543.829,9029.866,0.000,0.000
2024-08-11 02:30,11543.867,9029.866,0.000,0.000
2024-08-11 02:45,11543.954,9029.866,0.000,0.000
2024-08-11 03:00,11543.990,9029.866,0.000,0.000
2024-08-11 03:15,11544.019,9029.866,0.000,0.000
2024-08-11 03:30,11544.051,9029.866,0.000,0.000
2024-08-11 03:45,11544.143,9029.866,0.000,0.000
2024-08-11 04:00,11544.225,9029.866,0.000,0.000
2024-08-11 04:15,11544.297,9029.866,0.000,0.000
2024-08-11 04:30,11544.328,9029.866,0.000,0.000
2024-08-11 04:45,11544.368,9029.866,0.000,0.000
2024-08-11 05:00,11544.410,9029.866,0.000,0.000
2024-08-11 05:15,11544.521,9029.866,0.000,0.000
2024-08-11 05:30,11544.544,9029.866,0.000,0.000
2024-08-11 05:45,11544.573,9029.866,0.000,0.000
2024-08-11 06:00,11544.625,9029.866,0.000,0.000
2024-08-11 06:15,11544.667,9029.866,0.000,0.000
2024-08-11 06:30,11544.699,9029.866,0.000,0.000
2024-08-11 06:45,11544.808,9029.866,0.000,0.000
2024-08-11 07:00,11544.848,9029.866,0.000,0.000
2024-08-11 07:15,11544.872,9029.866,0.000,0.000
2024-08-11 07:30,11544.893,9029.866,0.000,0.000
2024-08-11 07:45,11544.923,9029.866,0.000,0.000
2024-08-11 08:00,11544.970,9029.866,0.000,0.000
2024-08-11 08:15,11545.088,9029.866,0.000,0.000
2024-08-11 08:30,11545.135,9029.866,0.000,0.000
2024-08-11 08:45,11545.290,9029.866,0.000,0.000
2024-08-11 09:00,11545.349,9029.866,0.000,0.000
2024-08-11 09:15,11545.380,9029.866,0.000,0.000
2024-08-11 09:30,11545.546,9029.866,0.000,0.000
2024-08-11 09:45,11545.591,9029.866,0.000,0.000
2024-08-11 10:00,11545.650,9029.866,0.000,0.000
2024-08-11 10:15,11545.702,9029.866,0.000,0.000
2024-08-11 10:30,11545.890,9029.866,0.000,0.000
2024-08-11 10:45,11545.973,9029.866,0.000,0.000
2024-08-11 11:00,11546.065,9029.866,0.000,0.000
2024-08-11 11:15,11546.244,9029.866,0.000,0.000
2024-08-11 11:30,11546.726,9029.866,0.000,0.000
2024-08-11 11:45,11547.092,9029.866,0.000,0.000
2024-08-11 12:00,11547.333,9029.866,0.000,0.000
2024-08-11 12:15,11547.439,9029.866,0.000,0.000
2024-08-11 12:30,11547.554,9029.866,0.000,0.000
2024-08-11 12:45,11547.607,9029.866,0.000,0.000
2024-08-11 13:00,11547.698,9029.866,0.000,0.000
2024-08-11 13:15,11547.735,9029.866,0.000,0.000
2024-08-11 13:30,11547.789,9029.866,0.000,0.000
2024-08-11 13:45,11547.834,9029.866,0.000,0.000
2024-08-11 14:00,11547.865,9029.866,0.000,0.000
2024-08-11 14:15,11547.894,9029.866,0.000,0.000
2024-08-11 14:30,11547.939,9029.866,0.000,0.000
2024-08-11 14:45,11547.970,9029.866,0.000,0.000
2024-08-11 15:00,11547.995,9029.866,0.000,0.000
2024-08-11 15:15,11548.127,9029.866,0.000,0.000
2024-08-11 15:30,11548.183,9029.866,0.000,0.000
2024-08-11 15:45,11548.219,9029.866,0.000,0.000
2024-08-11 16:00,11548.254,9029.866,0.000,0.000
2024-08-11 16:15,11548.293,9029.866,0.000,0.000
2024-08-11 16:30,11548.414,9029.866,0.000,0.000
2024-08-11 16:45,11548.439,9029.866,0.000,0.000
2024-08-11 17:00,11548.465,9029.866,0.000,0.000
2024-08-11 17:15,11548.510,9029.866,0.000,0.000
2024-08-11 17:30,11548.752,9029.866,0.000,0.000
2024-08-11 17:45,11548.808,9029.866,0.000,0.000
2024-08-11 18:00,11548.873,9029.866,0.000,0.000
2024-08-11 18:15,11549.014,9029.866,0.000,0.000
2024-08-11 18:30,11549.085,9029.866,0.000,0.000
2024-08-11 18:45,11549.202,9029.866,0.000,0.000
2024-08-11 19:00,11549.261,9029.866,0.000,0.000
2024-08-11 19:15,11549.335,9029.866,0.000,0.000
2024-08-11 19:30,11549.399,9029.866,0.000,0.000
2024-08-11 19:45,11549.457,9029.866,0.000,0.000
2024-08-11 20:00,11549.546,9029.866,0.000,0.000
2024-08-11 20:15,11549.622,9029.866,0.000,0.000
2024-08-11 20:30,11549.962,9029.866,0.000,0.000
2024-08-11 20:45,11550.374,9029.866,0.000,0.000
2024-08-11 21:00,11550.965,9029.866,0.000,0.000
2024-08-11 21:15,11551.312,9029.866,0.000,0.000
2024-08-11 21:30,11551.706,9029.866,0.000,0.000
2024-08-11 21:45,11551.871,9029.866,0.000,0.000
2024-08-11 22:00,11551.963,9029.866,0.000,0.000
2024-08-11 22:15,11552.143,9029.866,0.000,0.000
2024-08-11 22:30,11552.366,9029.866,0.000,0.000
2024-08-11 22:45,11552.556,9029.866,0.000,0.000
2024-08-11 23:00,11552.673,9029.866,0.000,0.000
2024-08-11 23:15,11553.068,9029.866,0.000,0.000
2024-08-11 23:30,11553.379,9029.866,0.000,0.000
2024-08-11 23:45,11553.660,9029.866,0.000,0.000
2024-08-12 00:00,11553.845,9029.866,0.000,0.000
2024-08-12 00:15,11553.922,9029.866,0.000,0.000
2024-08-12 00:30,11554.003,9029.866,0.000,0.000
2024-08-12 00:45,11554.073,9029.866,0.000,0.000
2024-08-12 01:00,11554.237,9029.866,0.000,0.000
2024-08-12 01:15,11554.298,9029.866,0.000,0.000
2024-08-12 01:30,11554.393,9029.866,0.000,0.000
2024-08-12 01:45,11554.440,9029.866,0.000,0.000
2024-08-12 02:00,11554.496,9029.866,0.000,0.000
2024-08-12 02:15,11554.649,9029.866,0.000,0.000
2024-08-12 02:30,11554.692,9029.866,0.000,0.000
2024-08-12 02:45,11554.731,9029.866,0.000,0.000
2024-08-12 03:00,11554.775,9029.866,0.000,0.000
2024-08-12 03:15,11554.807,9029.866,0.000,0.000
2024-08-12 03:30,11554.828,9029.866,0.000,0.000
2024-08-12 03:45,11554.928,9029.866,0.000,0.000
2024-08-12 04:00,11554.973,9029.866,0.000,0.000
2024-08-12 04:15,11554.998,9029.866,0.000,0.000
2024-08-12 04:30,11555.029,9029.866,0.000,0.000
2024-08-12 04:45,11555.065,9029.866,0.000,0.000
2024-08-12 05:00,11555.114,9029.866,0.000,0.000
2024-08-12 05:15,11555.224,9029.866,0.000,0.000
2024-08-12 05:30,11555.253,9029.866,0.000,0.000
2024-08-12 05:45,11555.284,9029.866,0.000,0.000
2024-08-12 06:00,11555.318,9029.866,0.000,0.000
2024-08-12 06:15,11555.336,9029.866,0.000,0.000
2024-08-12 06:30,11555.355,9029.866,0.000,0.000
2024-08-12 06:45,11555.469,9029.866,0.000,0.000
2024-08-12 07:00,11555.509,9029.866,0.000,0.000
2024-08-12 07:15,11555.509,9029.896,0.000,0.000
2024-08-12 07:30,11555.509,9029.929,0.000,0.000
2024-08-12 07:45,11555.509,9029.977,0.000,0.000
2024-08-12 08:00,11555.509,9030.010,0.000,0.000
2024-08-12 08:15,11555.509,9030.111,0.000,0.000
2024-08-12 08:30,11555.509,9030.154,0.000,0.000
2024-08-12 08:45,11555.509,9030.215,0.000,0.000
2024-08-12 09:00,11555.509,9030.410,0.000,0.000
2024-08-12 09:15,11555.509,9030.518,0.000,0.000
2024-08-12 09:30,11555.509,9030.589,0.000,0.000
2024-08-12 09:45,11555.509,9030.704,0.000,0.000
2024-08-12 10:00,11555.509,9031.330,0.000,0.000
2024-08-12 10:15,11555.509,9032.042,0.000,0.000
2024-08-12 10:30,11555.509,9032.337,0.000,0.000
2024-08-12 10:45,11555.509,9032.656,0.000,0.000
2024-08-12 11:00,11555.509,9032.726,0.000,0.000
2024-08-12 11:15,11555.509,9032.797,0.000,0.000
2024-08-12 11:30,11555.509,9032.877,0.000,0.000
2024-08-12 11:45,11555.509,9032.929,0.000,0.000
2024-08-12 12:00,11555.509,9033.095,0.000,0.000
2024-08-12 12:15,11555.509,9033.357,0.000,0.000
2024-08-12 12:30,11555.509,9033.634,0.000,0.000
2024-08-12 12:45,11555.509,9033.949,0.000,0.000
2024-08-12 13:00,11555.509,9034.302,0.000,0.000
2024-08-12 13:15,11555.509,9034.356,0.000,0.000
2024-08-12 13:30,11555.509,9034.401,0.000,0.000
2024-08-12 13:45,11555.509,9034.436,0.000,0.000
2024-08-12 14:00,11555.509,9034.475,0.000,0.000
2024-08-12 14:15,11555.509,9034.605,0.000,0.000
2024-08-12 14:30,11555.509,9034.888,0.000,0.000
2024-08-12 14:45,11555.509,9035.392,0.000,0.000
2024-08-12 15:00,11555.509,9035.946,0.000,0.000
2024-08-12 15:15,11555.509,9036.431,0.000,0.000
2024-08-12 15:30,11555.509,9036.697,0.000,0.000
2024-08-12 15:45,11555.509,9036.767,0.000,0.000
2024-08-12 16:00,11555.509,9036.823,0.000,0.000
2024-08-12 16:15,11555.509,9036.939,0.000,0.000
2024-08-12 16:30,11555.509,9037.007,0.000,0.000
2024-08-12 16:45,11555.509,9037.053,0.000,0.000
2024-08-12 17:00,11555.509,9037.091,0.000,0.000
2024-08-12 17:15,11555.509,9037.142,0.000,0.000
2024-08-12 17:30,11555.509,9037.210,0.000,0.000
2024-08-12 17:45,11555.509,9037.262,0.000,0.000
2024-08-12 18:00,11555.509,9037.319,0.000,0.000
2024-08-12 18:15,11555.509,9037.392,0.000,0.000
2024-08-12 18:30,11555.509,9037.662,0.000,0.000
2024-08-12 18:45,11555.509,9037.726,0.000,0.000
2024-08-12 19:00,11555.509,9037.793,0.000,0.000
2024-08-12 19:15,11555.509,9037.932,0.000,0.000
2024-08-12 19:30,11555.509,9038.012,0.000,0.000
2024-08-12 19:45,11555.509,9038.075,0.000,0.000
2024-08-12 20:00,11555.509,9038.139,0.000,0.000
2024-08-12 20:15,11555.509,9038.207,0.000,0.000
2024-08-12 20:30,11555.509,9038.266,0.000,0.000
2024-08-12 20:45,11555.509,9038.319,0.000,0.000
2024-08-12 21:00,11555.511,9038.509,0.000,0.000
2024-08-12 21:15,11555.612,9038.509,0.000,0.000
2024-08-12 21:30,11555.976,9038.509,0.000,0.000
2024-08-12 21:45,11556.117,9038.509,0.000,0.000
2024-08-12 22:00,11556.238,9038.509,0.000,0.000
2024-08-12 22:15,11556.527,9038.509,0.000,0.000
2024-08-12 22:30,11556.605,9038.509,0.000,0.000
2024-08-12 22:45,11556.674,9038.509,0.000,0.000
2024-08-12 23:00,11556.766,9038.509,0.000,0.000
2024-08-12 23:15,11556.845,9038.509,0.000,0.000
2024-08-12 23:30,11557.073,9038.509,0.000,0.000
2024-08-12 23:45,11557.159,9038.509,0.000,0.000
2024-08-13 00:00,11557.259,9038.509,0.000,0.000
2024-08-13 00:15,11557.418,9038.509,0.000,0.000
2024-08-13 00:30,11557.519,9038.509,0.000,0.000
2024-08-13 00:45,11557.664,9038.509,0.000,0.000
2024-08-13 01:00,11557.747,9038.509,0.000,0.000
2024-08-13 01:15,11557.849,9038.509,0.000,0.000
2024-08-13 01:30,11557.909,9038.509,0.000,0.000
2024-08-13 01:45,11557.984,9038.509,0.000,0.000
2024-08-13 02:00,11558.062,9038.509,0.000,0.000
2024-08-13 02:15,11558.113,9038.509,0.000,0.000
2024-08-13 02:30,11558.159,9038.509,0.000,0.000
2024-08-13 02:45,11558.223,9038.509,0.000,0.000
2024-08-13 03:00,11558.270,9038.509,0.000,0.000
2024-08-13 03:15,11558.308,9038.509,0.000,0.000
2024-08-13 03:30,11558.459,9038.509,0.000,0.000
2024-08-13 03:45,11558.515,9038.509,0.000,0.000
2024-08-13 04:00,11558.558,9038.509,0.000,0.000
2024-08-13 04:15,11558.602,9038.509,0.000,0.000
2024-08-13 04:30,11558.644,9038.509,0.000,0.000
2024-08-13 04:45,11558.685,9038.509,0.000,0.000
2024-08-13 05:00,11558.791,9038.509,0.000,0.000
2024-08-13 05:15,11558.824,9038.509,0.000,0.000
2024-08-13 05:30,11558.872,9038.509,0.000,0.000
2024-08-13 05:45,11558.907,9038.509,0.000,0.000
2024-08-13 06:00,11558.948,9038.509,0.000,0.000
2024-08-13 06:15,11558.996,9038.509,0.000,0.000
2024-08-13 06:30,11559.142,9038.509,0.000,0.000
2024-08-13 06:45,11559.183,9038.509,0.000,0.000
2024-08-13 07:00,11559.223,9038.510,0.000,0.000
2024-08-13 07:15,11559.223,9038.560,0.000,0.000
2024-08-13 07:30,11559.223,9038.604,0.000,0.000
2024-08-13 07:45,11559.223,9038.629,0.000,0.000
2024-08-13 08:00,11559.223,9038.700,0.000,0.000
2024-08-13 08:15,11559.223,9038.792,0.000,0.000
2024-08-13 08:30,11559.223,9038.974,0.000,0.000
2024-08-13 08:45,11559.223,9039.036,0.000,0.000
2024-08-13 09:00,11559.223,9039.101,0.000,0.000
2024-08-13 09:15,11559.223,9039.220,0.000,0.000
2024-08-13 09:30,11559.223,9039.288,0.000,0.000
2024-08-13 09:45,11559.223,9039.585,0.000,0.000
2024-08-13 10:00,11559.223,9039.754,0.000,0.000
2024-08-13 10:15,11559.223,9039.845,0.000,0.000
2024-08-13 10:30,11559.223,9039.992,0.000,0.000
2024-08-13 10:45,11559.223,9040.070,0.000,0.000
2024-08-13 11:00,11559.223,9040.197,0.000,0.000
2024-08-13 11:15,11559.223,9040.248,0.000,0.000
2024-08-13 11:30,11559.223,9040.399,0.000,0.000
2024-08-13 11:45,11559.223,9040.457,0.000,0.000
2024-08-13 12:00,11559.223,9040.506,0.000,0.000
2024-08-13 12:15,11559.223,9040.572,0.000,0.000
2024-08-13 12:30,11559.223,9040.655,0.000,0.000
2024-08-13 12:45,11559.223,9040.823,0.000,0.000
2024-08-13 13:00,11559.223,9040.883,0.000,0.000
2024-08-13 13:15,11559.223,9041.238,0.000,0.000
2024-08-13 13:30,11559.223,9041.315,0.000,0.000
2024-08-13 13:45,11559.223,9041.397,0.000,0.000
2024-08-13 14:00,11559.223,9041.471,0.000,0.000
2024-08-13 14:15,11559.223,9041.546,0.000,0.000
2024-08-13 14:30,11559.223,9041.620,0.000,0.000
2024-08-13 14:45,11559.223,9041.684,0.000,0.000
2024-08-13 15:00,11559.223,9041.794,0.000,0.000
2024-08-13 15:15,11559.223,9041.872,0.000,0.000
2024-08-13 15:30,11559.223,9041.934,0.000,0.000
