time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-05-14 13:15,11141.141,8693.115,0.000,0.000
2024-05-14 13:30,11141.141,8693.528,0.000,0.000
2024-05-14 13:45,11141.141,8693.568,0.000,0.000
2024-05-14 14:00,11141.141,8693.605,0.000,0.000
2024-05-14 14:15,11141.141,8693.672,0.000,0.000
2024-05-14 14:30,11141.141,8693.725,0.000,0.000
2024-05-14 14:45,11141.141,8693.768,0.000,0.000
2024-05-14 15:00,11141.141,8693.808,0.000,0.000
2024-05-14 15:15,11141.141,8693.902,0.000,0.000
2024-05-14 15:30,11141.141,8693.946,0.000,0.000
2024-05-14 15:45,11141.141,8694.009,0.000,0.000
2024-05-14 16:00,11141.141,8694.033,0.000,0.000
2024-05-14 16:15,11141.141,8694.073,0.000,0.000
2024-05-14 16:30,11141.141,8694.118,0.000,0.000
2024-05-14 16:45,11141.141,8694.229,0.000,0.000
2024-05-14 17:00,11141.141,8694.266,0.000,0.000
2024-05-14 17:15,11141.141,8694.308,0.000,0.000
2024-05-14 17:30,11141.141,8694.363,0.000,0.000
2024-05-14 17:45,11141.141,8694.391,0.000,0.000
2024-05-14 18:00,11141.141,8694.432,0.000,0.000
2024-05-14 18:15,11141.141,8694.560,0.000,0.000
2024-05-14 18:30,11141.141,8694.693,0.000,0.000
2024-05-14 18:45,11141.141,8694.737,0.000,0.000
2024-05-14 19:00,11141.141,8694.779,0.000,0.000
2024-05-14 19:15,11141.141,8694.877,0.000,0.000
2024-05-14 19:30,11141.141,8694.929,0.000,0.000
2024-05-14 19:45,11141.141,8694.963,0.000,0.000
2024-05-14 20:00,11141.141,8694.997,0.000,0.000
2024-05-14 20:15,11141.141,8695.030,0.000,0.000
2024-05-14 20:30,11141.141,8695.070,0.000,0.000
2024-05-14 20:45,11141.141,8695.092,0.000,0.000
2024-05-14 21:00,11141.141,8695.116,0.000,0.000
2024-05-14 21:15,11141.285,8695.116,0.000,0.000
2024-05-14 21:30,11141.379,8695.116,0.000,0.000
2024-05-14 21:45,11141.586,8695.116,0.000,0.000
2024-05-14 22:00,11141.687,8695.116,0.000,0.000
2024-05-14 22:15,11141.858,8695.116,0.000,0.000
2024-05-14 22:30,11141.933,8695.116,0.000,0.000
2024-05-14 22:45,11142.043,8695.116,0.000,0.000
2024-05-14 23:00,11142.102,8695.116,0.000,0.000
2024-05-14 23:15,11142.183,8695.116,0.000,0.000
2024-05-14 23:30,11142.307,8695.116,0.000,0.000
2024-05-14 23:45,11142.371,8695.116,0.000,0.000
2024-05-15 00:00,11142.398,8695.116,0.000,0.000
2024-05-15 00:15,11142.430,8695.116,0.000,0.000
2024-05-15 00:30,11142.474,8695.116,0.000,0.000
2024-05-15 00:45,11142.593,8695.116,0.000,0.000
2024-05-15 01:00,11142.633,8695.116,0.000,0.000
2024-05-15 01:15,11142.667,8695.116,0.000,0.000
2024-05-15 01:30,11142.717,8695.116,0.000,0.000
2024-05-15 01:45,11142.749,8695.116,0.000,0.000
2024-05-15 02:00,11142.812,8695.116,0.000,0.000
2024-05-15 02:15,11142.878,8695.116,0.000,0.000
2024-05-15 02:30,11142.919,8695.116,0.000,0.000
2024-05-15 02:45,11142.943,8695.116,0.000,0.000
2024-05-15 03:00,11142.963,8695.116,0.000,0.000
2024-05-15 03:15,11142.987,8695.116,0.000,0.000
2024-05-15 03:30,11143.102,8695.116,0.000,0.000
2024-05-15 03:45,11143.138,8695.116,0.000,0.000
2024-05-15 04:00,11143.171,8695.116,0.000,0.000
2024-05-15 04:15,11143.204,8695.116,0.000,0.000
2024-05-15 04:30,11143.249,8695.116,0.000,0.000
2024-05-15 04:45,11143.281,8695.116,0.000,0.000
2024-05-15 05:00,11143.377,8695.116,0.000,0.000
2024-05-15 05:15,11143.404,8695.116,0.000,0.000
2024-05-15 05:30,11143.450,8695.116,0.000,0.000
2024-05-15 05:45,11143.474,8695.116,0.000,0.000
2024-05-15 06:00,11143.502,8695.116,0.000,0.000
2024-05-15 06:15,11143.605,8695.116,0.000,0.000
2024-05-15 06:30,11143.653,8695.116,0.000,0.000
2024-05-15 06:45,11143.682,8695.116,0.000,0.000
2024-05-15 07:00,11143.701,8695.116,0.000,0.000
2024-05-15 07:15,11143.701,8695.134,0.000,0.000
2024-05-15 07:30,11143.701,8695.171,0.000,0.000
2024-05-15 07:45,11143.701,8695.273,0.000,0.000
2024-05-15 08:00,11143.701,8695.294,0.000,0.000
2024-05-15 08:15,11143.701,8695.329,0.000,0.000
2024-05-15 08:30,11143.701,8695.391,0.000,0.000
2024-05-15 08:45,11143.701,8695.661,0.000,0.000
2024-05-15 09:00,11143.701,8695.701,0.000,0.000
2024-05-15 09:15,11143.701,8695.866,0.000,0.000
2024-05-15 09:30,11143.701,8695.938,0.000,0.000
2024-05-15 09:45,11143.701,8695.984,0.000,0.000
2024-05-15 10:00,11143.701,8696.028,0.000,0.000
2024-05-15 10:15,11143.701,8696.069,0.000,0.000
2024-05-15 10:30,11143.701,8696.130,0.000,0.000
2024-05-15 10:45,11143.701,8696.242,0.000,0.000
2024-05-15 11:00,11143.701,8696.326,0.000,0.000
2024-05-15 11:15,11143.701,8696.406,0.000,0.000
2024-05-15 11:30,11143.701,8696.720,0.000,0.000
2024-05-15 11:45,11143.701,8696.782,0.000,0.000
2024-05-15 12:00,11143.701,8696.874,0.000,0.000
2024-05-15 12:15,11143.701,8696.994,0.000,0.000
2024-05-15 12:30,11143.701,8697.046,0.000,0.000
2024-05-15 12:45,11143.701,8697.162,0.000,0.000
2024-05-15 13:00,11143.701,8697.223,0.000,0.000
2024-05-15 13:15,11143.701,8697.406,0.000,0.000
2024-05-15 13:30,11143.701,8697.443,0.000,0.000
2024-05-15 13:45,11143.701,8697.575,0.000,0.000
2024-05-15 14:00,11143.701,8697.649,0.000,0.000
2024-05-15 14:15,11143.701,8697.699,0.000,0.000
2024-05-15 14:30,11143.701,8697.751,0.000,0.000
2024-05-15 14:45,11143.701,8697.803,0.000,0.000
2024-05-15 15:00,11143.701,8697.861,0.000,0.000
2024-05-15 15:15,11143.701,8697.902,0.000,0.000
2024-05-15 15:30,11143.701,8698.317,0.000,0.000
2024-05-15 15:45,11143.701,8698.382,0.000,0.000
2024-05-15 16:00,11143.701,8698.441,0.000,0.000
2024-05-15 16:15,11143.701,8698.490,0.000,0.000
2024-05-15 16:30,11143.701,8698.591,0.000,0.000
2024-05-15 16:45,11143.701,8698.650,0.000,0.000
2024-05-15 17:00,11143.701,8698.712,0.000,0.000
2024-05-15 17:15,11143.701,8698.751,0.000,0.000
2024-05-15 17:30,11143.701,8698.893,0.000,0.000
2024-05-15 17:45,11143.701,8698.930,0.000,0.000
2024-05-15 18:00,11143.701,8699.005,0.000,0.000
2024-05-15 18:15,11143.701,8699.094,0.000,0.000
2024-05-15 18:30,11143.701,8699.153,0.000,0.000
2024-05-15 18:45,11143.701,8699.220,0.000,0.000
2024-05-15 19:00,11143.701,8699.288,0.000,0.000
2024-05-15 19:15,11143.701,8699.511,0.000,0.000
2024-05-15 19:30,11143.701,8699.623,0.000,0.000
2024-05-15 19:45,11143.701,8699.801,0.000,0.000
2024-05-15 20:00,11143.701,8699.986,0.000,0.000
2024-05-15 20:15,11143.701,8700.409,0.000,0.000
2024-05-15 20:30,11143.701,8700.784,0.000,0.000
2024-05-15 20:45,11143.701,8700.892,0.000,0.000
2024-05-15 21:00,11143.703,8701.126,0.000,0.000
2024-05-15 21:15,11143.784,8701.126,0.000,0.000
2024-05-15 21:30,11144.122,8701.126,0.000,0.000
2024-05-15 21:45,11144.204,8701.126,0.000,0.000
2024-05-15 22:00,11144.291,8701.126,0.000,0.000
2024-05-15 22:15,11144.355,8701.126,0.000,0.000
2024-05-15 22:30,11144.421,8701.126,0.000,0.000
2024-05-15 22:45,11144.487,8701.126,0.000,0.000
2024-05-15 23:00,11144.572,8701.126,0.000,0.000
2024-05-15 23:15,11144.695,8701.126,0.000,0.000
2024-05-15 23:30,11144.767,8701.126,0.000,0.000
2024-05-15 23:45,11144.856,8701.126,0.000,0.000
2024-05-16 00:00,11144.933,8701.126,0.000,0.000
2024-05-16 00:15,11145.006,8701.126,0.000,0.000
2024-05-16 00:30,11145.109,8701.126,0.000,0.000
2024-05-16 00:45,11145.172,8701.126,0.000,0.000
2024-05-16 01:00,11145.244,8701.126,0.000,0.000
2024-05-16 01:15,11145.330,8701.126,0.000,0.000
2024-05-16 01:30,11145.377,8701.126,0.000,0.000
2024-05-16 01:45,11145.413,8701.126,0.000,0.000
2024-05-16 02:00,11145.504,8701.126,0.000,0.000
2024-05-16 02:15,11145.541,8701.126,0.000,0.000
2024-05-16 02:30,11145.602,8701.126,0.000,0.000
2024-05-16 02:45,11145.622,8701.126,0.000,0.000
2024-05-16 03:00,11145.660,8701.126,0.000,0.000
2024-05-16 03:15,11145.689,8701.126,0.000,0.000
2024-05-16 03:30,11145.748,8701.126,0.000,0.000
2024-05-16 03:45,11145.766,8701.126,0.000,0.000
2024-05-16 04:00,11145.842,8701.126,0.000,0.000
2024-05-16 04:15,11145.889,8701.126,0.000,0.000
2024-05-16 04:30,11145.926,8701.126,0.000,0.000
2024-05-16 04:45,11145.962,8701.126,0.000,0.000
2024-05-16 05:00,11146.050,8701.126,0.000,0.000
2024-05-16 05:15,11146.088,8701.126,0.000,0.000
2024-05-16 05:30,11146.145,8701.126,0.000,0.000
2024-05-16 05:45,11146.164,8701.126,0.000,0.000
2024-05-16 06:00,11146.199,8701.126,0.000,0.000
2024-05-16 06:15,11146.227,8701.126,0.000,0.000
2024-05-16 06:30,11146.285,8701.126,0.000,0.000
2024-05-16 06:45,11146.304,8701.126,0.000,0.000
2024-05-16 07:00,11146.387,8701.127,0.000,0.000
2024-05-16 07:15,11146.387,8701.171,0.000,0.000
2024-05-16 07:30,11146.387,8701.201,0.000,0.000
2024-05-16 07:45,11146.387,8701.242,0.000,0.000
2024-05-16 08:00,11146.387,8701.556,0.000,0.000
2024-05-16 08:15,11146.387,8701.595,0.000,0.000
2024-05-16 08:30,11146.387,8701.649,0.000,0.000
2024-05-16 08:45,11146.387,8701.764,0.000,0.000
2024-05-16 09:00,11146.387,8701.815,0.000,0.000
2024-05-16 09:15,11146.387,8701.876,0.000,0.000
2024-05-16 09:30,11146.387,8701.946,0.000,0.000
2024-05-16 09:45,11146.387,8702.002,0.000,0.000
2024-05-16 10:00,11146.387,8702.088,0.000,0.000
2024-05-16 10:15,11146.387,8702.207,0.000,0.000
2024-05-16 10:30,11146.387,8702.280,0.000,0.000
2024-05-16 10:45,11146.387,8702.360,0.000,0.000
2024-05-16 11:00,11146.387,8702.586,0.000,0.000
2024-05-16 11:15,11146.387,8702.642,0.000,0.000
2024-05-16 11:30,11146.387,8702.761,0.000,0.000
2024-05-16 11:45,11146.387,8702.974,0.000,0.000
2024-05-16 12:00,11146.387,8703.414,0.000,0.000
2024-05-16 12:15,11146.387,8703.489,0.000,0.000
2024-05-16 12:30,11146.387,8703.588,0.000,0.000
2024-05-16 12:45,11146.387,8703.729,0.000,0.000
2024-05-16 13:00,11146.387,8703.800,0.000,0.000
2024-05-16 13:15,11146.387,8703.862,0.000,0.000
2024-05-16 13:30,11146.387,8703.940,0.000,0.000
2024-05-16 13:45,11146.387,8704.019,0.000,0.000
2024-05-16 14:00,11146.387,8704.081,0.000,0.000
2024-05-16 14:15,11146.387,8704.252,0.000,0.000
2024-05-16 14:30,11146.387,8704.367,0.000,0.000
2024-05-16 14:45,11146.387,8704.446,0.000,0.000
2024-05-16 15:00,11146.387,8704.509,0.000,0.000
2024-05-16 15:15,11146.387,8704.577,0.000,0.000
2024-05-16 15:30,11146.387,8704.631,0.000,0.000
2024-05-16 15:45,11146.387,8704.667,0.000,0.000
2024-05-16 16:00,11146.387,8704.696,0.000,0.000
2024-05-16 16:15,11146.387,8704.818,0.000,0.000
2024-05-16 16:30,11146.387,8704.945,0.000,0.000
2024-05-16 16:45,11146.387,8705.003,0.000,0.000
2024-05-16 17:00,11146.387,8705.456,0.000,0.000
2024-05-16 17:15,11146.387,8705.499,0.000,0.000
2024-05-16 17:30,11146.387,8705.560,0.000,0.000
2024-05-16 17:45,11146.387,8705.669,0.000,0.000
2024-05-16 18:00,11146.387,8705.767,0.000,0.000
2024-05-16 18:15,11146.387,8705.978,0.000,0.000
2024-05-16 18:30,11146.387,8706.285,0.000,0.000
2024-05-16 18:45,11146.387,8706.532,0.000,0.000
2024-05-16 19:00,11146.387,8706.667,0.000,0.000
2024-05-16 19:15,11146.387,8706.718,0.000,0.000
2024-05-16 19:30,11146.387,8706.833,0.000,0.000
2024-05-16 19:45,11146.387,8706.864,0.000,0.000
2024-05-16 20:00,11146.387,8706.953,0.000,0.000
2024-05-16 20:15,11146.387,8707.006,0.000,0.000
2024-05-16 20:30,11146.387,8707.283,0.000,0.000
2024-05-16 20:45,11146.387,8707.359,0.000,0.000
2024-05-16 21:00,11146.388,8707.423,0.000,0.000
2024-05-16 21:15,11146.443,8707.423,0.000,0.000
2024-05-16 21:30,11146.520,8707.423,0.000,0.000
2024-05-16 21:45,11146.580,8707.423,0.000,0.000
2024-05-16 22:00,11146.636,8707.423,0.000,0.000
2024-05-16 22:15,11146.688,8707.423,0.000,0.000
2024-05-16 22:30,11146.874,8707.423,0.000,0.000
2024-05-16 22:45,11146.953,8707.423,0.000,0.000
2024-05-16 23:00,11147.111,8707.423,0.000,0.000
2024-05-16 23:15,11147.200,8707.423,0.000,0.000
2024-05-16 23:30,11147.283,8707.423,0.000,0.000
2024-05-16 23:45,11147.344,8707.423,0.000,0.000
2024-05-17 00:00,11147.447,8707.423,0.000,0.000
2024-05-17 00:15,11147.507,8707.423,0.000,0.000
2024-05-17 00:30,11147.562,8707.423,0.000,0.000
2024-05-17 00:45,11147.602,8707.423,0.000,0.000
2024-05-17 01:00,11147.637,8707.423,0.000,0.000
2024-05-17 01:15,11147.774,8707.423,0.000,0.000
2024-05-17 01:30,11147.833,8707.423,0.000,0.000
2024-05-17 01:45,11147.890,8707.423,0.000,0.000
2024-05-17 02:00,11147.923,8707.423,0.000,0.000
2024-05-17 02:15,11147.951,8707.423,0.000,0.000
2024-05-17 02:30,11147.990,8707.423,0.000,0.000
2024-05-17 02:45,11148.105,8707.423,0.000,0.000
2024-05-17 03:00,11148.133,8707.423,0.000,0.000
2024-05-17 03:15,11148.162,8707.423,0.000,0.000
2024-05-17 03:30,11148.200,8707.423,0.000,0.000
2024-05-17 03:45,11148.251,8707.423,0.000,0.000
2024-05-17 04:00,11148.323,8707.423,0.000,0.000
2024-05-17 04:15,11148.379,8707.423,0.000,0.000
2024-05-17 04:30,11148.399,8707.423,0.000,0.000
2024-05-17 04:45,11148.435,8707.423,0.000,0.000
2024-05-17 05:00,11148.463,8707.423,0.000,0.000
2024-05-17 05:15,11148.485,8707.423,0.000,0.000
2024-05-17 05:30,11148.592,8707.423,0.000,0.000
2024-05-17 05:45,11148.639,8707.423,0.000,0.000
2024-05-17 06:00,11148.673,8707.423,0.000,0.000
2024-05-17 06:15,11148.692,8707.423,0.000,0.000
2024-05-17 06:30,11148.712,8707.423,0.000,0.000
2024-05-17 06:45,11148.750,8707.423,0.000,0.000
2024-05-17 07:00,11148.852,8707.423,0.000,0.000
2024-05-17 07:15,11148.852,8707.446,0.000,0.000
2024-05-17 07:30,11148.852,8707.479,0.000,0.000
2024-05-17 07:45,11148.852,8707.532,0.000,0.000
2024-05-17 08:00,11148.852,8707.782,0.000,0.000
2024-05-17 08:15,11148.852,8707.826,0.000,0.000
2024-05-17 08:30,11148.852,8707.866,0.000,0.000
2024-05-17 08:45,11148.852,8707.951,0.000,0.000
2024-05-17 09:00,11148.852,8708.050,0.000,0.000
2024-05-17 09:15,11148.852,8708.087,0.000,0.000
2024-05-17 09:30,11148.852,8708.181,0.000,0.000
2024-05-17 09:45,11148.852,8708.234,0.000,0.000
2024-05-17 10:00,11148.852,8708.283,0.000,0.000
2024-05-17 10:15,11148.852,8708.333,0.000,0.000
2024-05-17 10:30,11148.852,8708.389,0.000,0.000
2024-05-17 10:45,11148.852,8708.623,0.000,0.000
2024-05-17 11:00,11148.852,8708.845,0.000,0.000
2024-05-17 11:15,11148.852,8708.919,0.000,0.000
2024-05-17 11:30,11148.852,8708.970,0.000,0.000
2024-05-17 11:45,11148.852,8709.085,0.000,0.000
2024-05-17 12:00,11148.852,8709.153,0.000,0.000
2024-05-17 12:15,11148.852,8709.191,0.000,0.000
2024-05-17 12:30,11148.852,8709.262,0.000,0.000
2024-05-17 12:45,11148.852,8709.304,0.000,0.000
2024-05-17 13:00,11148.852,8709.351,0.000,0.000
2024-05-17 13:15,11148.852,8709.391,0.000,0.000
2024-05-17 13:30,11148.852,8709.518,0.000,0.000
2024-05-17 13:45,11148.852,8709.565,0.000,0.000
2024-05-17 14:00,11148.852,8709.633,0.000,0.000
2024-05-17 14:15,11148.852,8709.688,0.000,0.000
2024-05-17 14:30,11148.852,8709.735,0.000,0.000
2024-05-17 14:45,11148.852,8709.770,0.000,0.000
2024-05-17 15:00,11148.852,8709.906,0.000,0.000
2024-05-17 15:15,11148.852,8709.959,0.000,0.000
2024-05-17 15:30,11148.852,8710.004,0.000,0.000
2024-05-17 15:45,11148.852,8710.048,0.000,0.000
2024-05-17 16:00,11148.852,8710.103,0.000,0.000
2024-05-17 16:15,11148.852,8710.239,0.000,0.000
2024-05-17 16:30,11148.852,8710.440,0.000,0.000
2024-05-17 16:45,11148.852,8710.496,0.000,0.000
2024-05-17 17:00,11148.852,8710.624,0.000,0.000
2024-05-17 17:15,11148.852,8710.733,0.000,0.000
2024-05-17 17:30,11148.852,8710.782,0.000,0.000
2024-05-17 17:45,11148.852,8710.831,0.000,0.000
2024-05-17 18:00,11148.852,8710.865,0.000,0.000
2024-05-17 18:15,11148.852,8711.036,0.000,0.000
2024-05-17 18:30,11148.852,8711.078,0.000,0.000
2024-05-17 18:45,11148.852,8711.216,0.000,0.000
2024-05-17 19:00,11148.852,8711.368,0.000,0.000
2024-05-17 19:15,11148.852,8711.533,0.000,0.000
2024-05-17 19:30,11148.852,8711.608,0.000,0.000
2024-05-17 19:45,11148.852,8711.974,0.000,0.000
2024-05-17 20:00,11148.852,8712.369,0.000,0.000
2024-05-17 20:15,11148.852,8712.582,0.000,0.000
2024-05-17 20:30,11148.852,8712.739,0.000,0.000
2024-05-17 20:45,11148.852,8712.801,0.000,0.000
2024-05-17 21:00,11148.854,8713.325,0.000,0.000
2024-05-17 21:15,11148.938,8713.325,0.000,0.000
2024-05-17 21:30,11149.125,8713.325,0.000,0.000
2024-05-17 21:45,11149.241,8713.325,0.000,0.000
2024-05-17 22:00,11149.320,8713.325,0.000,0.000
2024-05-17 22:15,11149.410,8713.325,0.000,0.000
2024-05-17 22:30,11149.497,8713.325,0.000,0.000
2024-05-17 22:45,11149.601,8713.325,0.000,0.000
2024-05-17 23:00,11149.759,8713.325,0.000,0.000
2024-05-17 23:15,11149.848,8713.325,0.000,0.000
2024-05-17 23:30,11150.054,8713.325,0.000,0.000
2024-05-17 23:45,11150.161,8713.325,0.000,0.000
2024-05-18 00:00,11150.246,8713.325,0.000,0.000
2024-05-18 00:15,11150.305,8713.325,0.000,0.000
2024-05-18 00:30,11150.372,8713.325,0.000,0.000
2024-05-18 00:45,11150.450,8713.325,0.000,0.000
2024-05-18 01:00,11150.591,8713.325,0.000,0.000
2024-05-18 01:15,11150.645,8713.325,0.000,0.000
2024-05-18 01:30,11150.694,8713.325,0.000,0.000
2024-05-18 01:45,11150.747,8713.325,0.000,0.000
2024-05-18 02:00,11150.787,8713.325,0.000,0.000
2024-05-18 02:15,11150.895,8713.325,0.000,0.000
2024-05-18 02:30,11150.930,8713.325,0.000,0.000
2024-05-18 02:45,11150.969,8713.325,0.000,0.000
2024-05-18 03:00,11150.998,8713.325,0.000,0.000
2024-05-18 03:15,11151.027,8713.325,0.000,0.000
2024-05-18 03:30,11151.053,8713.325,0.000,0.000
2024-05-18 03:45,11151.170,8713.325,0.000,0.000
2024-05-18 04:00,11151.224,8713.325,0.000,0.000
2024-05-18 04:15,11151.264,8713.325,0.000,0.000
2024-05-18 04:30,11151.298,8713.325,0.000,0.000
2024-05-18 04:45,11151.343,8713.325,0.000,0.000
2024-05-18 05:00,11151.463,8713.325,0.000,0.000
2024-05-18 05:15,11151.493,8713.325,0.000,0.000
2024-05-18 05:30,11151.523,8713.325,0.000,0.000
2024-05-18 05:45,11151.560,8713.325,0.000,0.000
2024-05-18 06:00,11151.609,8713.325,0.000,0.000
2024-05-18 06:15,11151.639,8713.325,0.000,0.000
2024-05-18 06:30,11151.746,8713.325,0.000,0.000
2024-05-18 06:45,11151.781,8713.325,0.000,0.000
2024-05-18 07:00,11151.829,8713.325,0.000,0.000
2024-05-18 07:15,11151.860,8713.325,0.000,0.000
2024-05-18 07:30,11151.886,8713.325,0.000,0.000
2024-05-18 07:45,11151.983,8713.325,0.000,0.000
2024-05-18 08:00,11152.023,8713.325,0.000,0.000
2024-05-18 08:15,11152.054,8713.325,0.000,0.000
2024-05-18 08:30,11152.078,8713.325,0.000,0.000
2024-05-18 08:45,11152.104,8713.325,0.000,0.000
2024-05-18 09:00,11152.292,8713.325,0.000,0.000
2024-05-18 09:15,11152.431,8713.325,0.000,0.000
2024-05-18 09:30,11152.482,8713.325,0.000,0.000
2024-05-18 09:45,11152.540,8713.325,0.000,0.000
2024-05-18 10:00,11152.649,8713.325,0.000,0.000
2024-05-18 10:15,11152.698,8713.325,0.000,0.000
2024-05-18 10:30,11152.725,8713.325,0.000,0.000
2024-05-18 10:45,11152.751,8713.325,0.000,0.000
2024-05-18 11:00,11152.789,8713.325,0.000,0.000
2024-05-18 11:15,11152.915,8713.325,0.000,0.000
2024-05-18 11:30,11153.026,8713.325,0.000,0.000
2024-05-18 11:45,11153.064,8713.325,0.000,0.000
2024-05-18 12:00,11153.112,8713.325,0.000,0.000
2024-05-18 12:15,11153.257,8713.325,0.000,0.000
2024-05-18 12:30,11153.460,8713.325,0.000,0.000
2024-05-18 12:45,11153.592,8713.325,0.000,0.000
2024-05-18 13:00,11153.681,8713.325,0.000,0.000
2024-05-18 13:15,11154.135,8713.325,0.000,0.000
2024-05-18 13:30,11154.191,8713.325,0.000,0.000
2024-05-18 13:45,11154.506,8713.325,0.000,0.000
2024-05-18 14:00,11154.812,8713.325,0.000,0.000
2024-05-18 14:15,11154.870,8713.325,0.000,0.000
2024-05-18 14:30,11154.975,8713.325,0.000,0.000
2024-05-18 14:45,11155.066,8713.325,0.000,0.000
2024-05-18 15:00,11155.211,8713.325,0.000,0.000
2024-05-18 15:15,11155.417,8713.325,0.000,0.000
2024-05-18 15:30,11155.785,8713.325,0.000,0.000
2024-05-18 15:45,11155.929,8713.325,0.000,0.000
2024-05-18 16:00,11156.215,8713.325,0.000,0.000
2024-05-18 16:15,11156.547,8713.325,0.000,0.000
2024-05-18 16:30,11157.062,8713.325,0.000,0.000
2024-05-18 16:45,11157.748,8713.325,0.000,0.000
2024-05-18 17:00,11158.301,8713.325,0.000,0.000
2024-05-18 17:15,11158.983,8713.325,0.000,0.000
2024-05-18 17:30,11159.321,8713.325,0.000,0.000
2024-05-18 17:45,11159.544,8713.325,0.000,0.000
2024-05-18 18:00,11159.600,8713.325,0.000,0.000
2024-05-18 18:15,11160.369,8713.325,0.000,0.000
2024-05-18 18:30,11160.835,8713.325,0.000,0.000
2024-05-18 18:45,11161.031,8713.325,0.000,0.000
2024-05-18 19:00,11161.110,8713.325,0.000,0.000
2024-05-18 19:15,11161.214,8713.325,0.000,0.000
2024-05-18 19:30,11161.303,8713.325,0.000,0.000
2024-05-18 19:45,11161.389,8713.325,0.000,0.000
2024-05-18 20:00,11161.494,8713.325,0.000,0.000
2024-05-18 20:15,11161.563,8713.325,0.000,0.000
2024-05-18 20:30,11161.660,8713.325,0.000,0.000
2024-05-18 20:45,11161.733,8713.325,0.000,0.000
2024-05-18 21:00,11161.925,8713.325,0.000,0.000
2024-05-18 21:15,11161.995,8713.325,0.000,0.000
2024-05-18 21:30,11162.086,8713.325,0.000,0.000
2024-05-18 21:45,11162.204,8713.325,0.000,0.000
2024-05-18 22:00,11162.576,8713.325,0.000,0.000
2024-05-18 22:15,11162.978,8713.325,0.000,0.000
2024-05-18 22:30,11163.396,8713.325,0.000,0.000
2024-05-18 22:45,11163.826,8713.325,0.000,0.000
2024-05-18 23:00,11163.925,8713.325,0.000,0.000
2024-05-18 23:15,11164.227,8713.325,0.000,0.000
2024-05-18 23:30,11164.313,8713.325,0.000,0.000
2024-05-18 23:45,11164.522,8713.325,0.000,0.000
2024-05-19 00:00,11164.671,8713.325,0.000,0.000
2024-05-19 00:15,11164.785,8713.325,0.000,0.000
2024-05-19 00:30,11164.849,8713.325,0.000,0.000
2024-05-19 00:45,11164.916,8713.325,0.000,0.000
2024-05-19 01:00,11164.957,8713.325,0.000,0.000
2024-05-19 01:15,11164.991,8713.325,0.000,0.000
2024-05-19 01:30,11165.037,8713.325,0.000,0.000
2024-05-19 01:45,11165.180,8713.325,0.000,0.000
2024-05-19 02:00,11165.221,8713.325,0.000,0.000
2024-05-19 02:15,11165.266,8713.325,0.000,0.000
2024-05-19 02:30,11165.313,8713.325,0.000,0.000
2024-05-19 02:45,11165.356,8713.325,0.000,0.000
2024-05-19 03:00,11165.378,8713.325,0.000,0.000
2024-05-19 03:15,11165.476,8713.325,0.000,0.000
2024-05-19 03:30,11165.510,8713.325,0.000,0.000
2024-05-19 03:45,11165.552,8713.325,0.000,0.000
2024-05-19 04:00,11165.583,8713.325,0.000,0.000
2024-05-19 04:15,11165.613,8713.325,0.000,0.000
2024-05-19 04:30,11165.737,8713.325,0.000,0.000
2024-05-19 04:45,11165.776,8713.325,0.000,0.000
2024-05-19 05:00,11165.810,8713.325,0.000,0.000
2024-05-19 05:15,11165.828,8713.325,0.000,0.000
2024-05-19 05:30,11165.867,8713.325,0.000,0.000
2024-05-19 05:45,11165.893,8713.325,0.000,0.000
2024-05-19 06:00,11165.988,8713.325,0.000,0.000
2024-05-19 06:15,11166.006,8713.325,0.000,0.000
2024-05-19 06:30,11166.044,8713.325,0.000,0.000
2024-05-19 06:45,11166.075,8713.325,0.000,0.000
2024-05-19 07:00,11166.106,8713.325,0.000,0.000
2024-05-19 07:15,11166.136,8713.325,0.000,0.000
