time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-06-07 22:15,11251.758,8773.517,0.000,0.000
2024-06-07 22:30,11251.806,8773.517,0.000,0.000
2024-06-07 22:45,11251.838,8773.517,0.000,0.000
2024-06-07 23:00,11251.863,8773.517,0.000,0.000
2024-06-07 23:15,11251.881,8773.517,0.000,0.000
2024-06-07 23:30,11251.920,8773.517,0.000,0.000
2024-06-07 23:45,11251.942,8773.517,0.000,0.000
2024-06-08 00:00,11251.960,8773.517,0.000,0.000
2024-06-08 00:15,11251.977,8773.517,0.000,0.000
2024-06-08 00:30,11252.016,8773.517,0.000,0.000
2024-06-08 00:45,11252.046,8773.517,0.000,0.000
2024-06-08 01:00,11252.074,8773.517,0.000,0.000
2024-06-08 01:15,11252.094,8773.517,0.000,0.000
2024-06-08 01:30,11252.128,8773.517,0.000,0.000
2024-06-08 01:45,11252.149,8773.517,0.000,0.000
2024-06-08 02:00,11252.165,8773.517,0.000,0.000
2024-06-08 02:15,11252.181,8773.517,0.000,0.000
2024-06-08 02:30,11252.215,8773.517,0.000,0.000
2024-06-08 02:45,11252.242,8773.517,0.000,0.000
2024-06-08 03:00,11252.269,8773.517,0.000,0.000
2024-06-08 03:15,11252.295,8773.517,0.000,0.000
2024-06-08 03:30,11252.346,8773.517,0.000,0.000
2024-06-08 03:45,11252.366,8773.517,0.000,0.000
2024-06-08 04:00,11252.396,8773.517,0.000,0.000
2024-06-08 04:15,11252.429,8773.517,0.000,0.000
2024-06-08 04:30,11252.464,8773.517,0.000,0.000
2024-06-08 04:45,11252.483,8773.517,0.000,0.000
2024-06-08 05:00,11252.507,8773.517,0.000,0.000
2024-06-08 05:15,11252.546,8773.517,0.000,0.000
2024-06-08 05:30,11252.582,8773.517,0.000,0.000
2024-06-08 05:45,11252.597,8773.517,0.000,0.000
2024-06-08 06:00,11252.614,8773.517,0.000,0.000
2024-06-08 06:15,11252.646,8773.517,0.000,0.000
2024-06-08 06:30,11252.668,8773.517,0.000,0.000
2024-06-08 06:45,11252.684,8773.517,0.000,0.000
2024-06-08 07:00,11252.700,8773.517,0.000,0.000
2024-06-08 07:15,11252.744,8773.517,0.000,0.000
2024-06-08 07:30,11252.775,8773.517,0.000,0.000
2024-06-08 07:45,11252.799,8773.517,0.000,0.000
2024-06-08 08:00,11252.816,8773.517,0.000,0.000
2024-06-08 08:15,11252.852,8773.517,0.000,0.000
2024-06-08 08:30,11252.876,8773.517,0.000,0.000
2024-06-08 08:45,11252.894,8773.517,0.000,0.000
2024-06-08 09:00,11252.915,8773.517,0.000,0.000
2024-06-08 09:15,11252.952,8773.517,0.000,0.000
2024-06-08 09:30,11252.985,8773.517,0.000,0.000
2024-06-08 09:45,11253.012,8773.517,0.000,0.000
2024-06-08 10:00,11253.037,8773.517,0.000,0.000
2024-06-08 10:15,11253.072,8773.517,0.000,0.000
2024-06-08 10:30,11253.095,8773.517,0.000,0.000
2024-06-08 10:45,11253.113,8773.517,0.000,0.000
2024-06-08 11:00,11253.132,8773.517,0.000,0.000
2024-06-08 11:15,11253.167,8773.517,0.000,0.000
2024-06-08 11:30,11253.192,8773.517,0.000,0.000
2024-06-08 11:45,11253.218,8773.517,0.000,0.000
2024-06-08 12:00,11253.252,8773.517,0.000,0.000
2024-06-08 12:15,11253.290,8773.517,0.000,0.000
2024-06-08 12:30,11253.309,8773.517,0.000,0.000
2024-06-08 12:45,11253.327,8773.517,0.000,0.000
2024-06-08 13:00,11253.350,8773.517,0.000,0.000
2024-06-08 13:15,11253.385,8773.517,0.000,0.000
2024-06-08 13:30,11253.404,8773.517,0.000,0.000
2024-06-08 13:45,11253.428,8773.517,0.000,0.000
2024-06-08 14:00,11253.461,8773.517,0.000,0.000
2024-06-08 14:15,11253.505,8773.517,0.000,0.000
2024-06-08 14:30,11253.528,8773.517,0.000,0.000
2024-06-08 14:45,11253.545,8773.517,0.000,0.000
2024-06-08 15:00,11253.567,8773.517,0.000,0.000
2024-06-08 15:15,11253.603,8773.517,0.000,0.000
2024-06-08 15:30,11253.624,8773.517,0.000,0.000
2024-06-08 15:45,11253.641,8773.517,0.000,0.000
2024-06-08 16:00,11253.673,8773.517,0.000,0.000
2024-06-08 16:15,11253.715,8773.517,0.000,0.000
2024-06-08 16:30,11253.745,8773.517,0.000,0.000
2024-06-08 16:45,11253.764,8773.517,0.000,0.000
2024-06-08 17:00,11253.788,8773.517,0.000,0.000
2024-06-08 17:15,11253.822,8773.517,0.000,0.000
2024-06-08 17:30,11253.841,8773.517,0.000,0.000
2024-06-08 17:45,11253.859,8773.517,0.000,0.000
2024-06-08 18:00,11253.881,8773.517,0.000,0.000
2024-06-08 18:15,11253.924,8773.517,0.000,0.000
2024-06-08 18:30,11253.954,8773.517,0.000,0.000
2024-06-08 18:45,11253.982,8773.517,0.000,0.000
2024-06-08 19:00,11254.004,8773.517,0.000,0.000
2024-06-08 19:15,11254.038,8773.517,0.000,0.000
2024-06-08 19:30,11254.058,8773.517,0.000,0.000
2024-06-08 19:45,11254.076,8773.517,0.000,0.000
2024-06-08 20:00,11254.099,8773.517,0.000,0.000
2024-06-08 20:15,11254.133,8773.517,0.000,0.000
2024-06-08 20:30,11254.163,8773.517,0.000,0.000
2024-06-08 20:45,11254.190,8773.517,0.000,0.000
2024-06-08 21:00,11254.222,8773.517,0.000,0.000
2024-06-08 21:15,11254.255,8773.517,0.000,0.000
2024-06-08 21:30,11254.273,8773.517,0.000,0.000
2024-06-08 21:45,11254.289,8773.517,0.000,0.000
2024-06-08 22:00,11254.313,8773.517,0.000,0.000
2024-06-08 22:15,11254.354,8773.517,0.000,0.000
2024-06-08 22:30,11254.380,8773.517,0.000,0.000
2024-06-08 22:45,11254.416,8773.517,0.000,0.000
2024-06-08 23:00,11254.456,8773.517,0.000,0.000
2024-06-08 23:15,11254.497,8773.517,0.000,0.000
2024-06-08 23:30,11254.517,8773.517,0.000,0.000
2024-06-08 23:45,11254.535,8773.517,0.000,0.000
2024-06-09 00:00,11254.560,8773.517,0.000,0.000
2024-06-09 00:15,11254.601,8773.517,0.000,0.000
2024-06-09 00:30,11254.622,8773.517,0.000,0.000
2024-06-09 00:45,11254.642,8773.517,0.000,0.000
2024-06-09 01:00,11254.674,8773.517,0.000,0.000
2024-06-09 01:15,11254.718,8773.517,0.000,0.000
2024-06-09 01:30,11254.745,8773.517,0.000,0.000
2024-06-09 01:45,11254.767,8773.517,0.000,0.000
2024-06-09 02:00,11254.787,8773.517,0.000,0.000
2024-06-09 02:15,11254.820,8773.517,0.000,0.000
2024-06-09 02:30,11254.865,8773.517,0.000,0.000
2024-06-09 02:45,11254.927,8773.517,0.000,0.000
2024-06-09 03:00,11255.455,8773.517,0.000,0.000
2024-06-09 03:15,11255.849,8773.517,0.000,0.000
2024-06-09 03:30,11255.883,8773.517,0.000,0.000
2024-06-09 03:45,11255.905,8773.517,0.000,0.000
2024-06-09 04:00,11255.933,8773.517,0.000,0.000
2024-06-09 04:15,11255.976,8773.517,0.000,0.000
2024-06-09 04:30,11256.009,8773.517,0.000,0.000
2024-06-09 04:45,11256.038,8773.517,0.000,0.000
2024-06-09 05:00,11256.083,8773.517,0.000,0.000
2024-06-09 05:15,11256.244,8773.517,0.000,0.000
2024-06-09 05:30,11256.279,8773.517,0.000,0.000
2024-06-09 05:45,11256.301,8773.517,0.000,0.000
2024-06-09 06:00,11256.327,8773.517,0.000,0.000
2024-06-09 06:15,11256.359,8773.517,0.000,0.000
2024-06-09 06:30,11256.461,8773.517,0.000,0.000
2024-06-09 06:45,11256.478,8773.517,0.000,0.000
2024-06-09 07:00,11256.508,8773.517,0.000,0.000
2024-06-09 07:15,11256.543,8773.517,0.000,0.000
2024-06-09 07:30,11256.572,8773.517,0.000,0.000
2024-06-09 07:45,11256.602,8773.517,0.000,0.000
2024-06-09 08:00,11256.726,8773.517,0.000,0.000
2024-06-09 08:15,11256.765,8773.517,0.000,0.000
2024-06-09 08:30,11256.806,8773.517,0.000,0.000
2024-06-09 08:45,11257.094,8773.517,0.000,0.000
2024-06-09 09:00,11257.285,8773.517,0.000,0.000
2024-06-09 09:15,11257.537,8773.517,0.000,0.000
2024-06-09 09:30,11257.599,8773.517,0.000,0.000
2024-06-09 09:45,11257.661,8773.517,0.000,0.000
2024-06-09 10:00,11257.737,8773.517,0.000,0.000
2024-06-09 10:15,11257.869,8773.517,0.000,0.000
2024-06-09 10:30,11257.901,8773.517,0.000,0.000
2024-06-09 10:45,11257.937,8773.517,0.000,0.000
2024-06-09 11:00,11258.097,8773.517,0.000,0.000
2024-06-09 11:15,11258.190,8773.517,0.000,0.000
2024-06-09 11:30,11258.256,8773.517,0.000,0.000
2024-06-09 11:45,11258.307,8773.517,0.000,0.000
2024-06-09 12:00,11258.387,8773.517,0.000,0.000
2024-06-09 12:15,11258.504,8773.517,0.000,0.000
2024-06-09 12:30,11258.571,8773.517,0.000,0.000
2024-06-09 12:45,11258.768,8773.517,0.000,0.000
2024-06-09 13:00,11258.901,8773.517,0.000,0.000
2024-06-09 13:15,11258.953,8773.517,0.000,0.000
2024-06-09 13:30,11259.168,8773.517,0.000,0.000
2024-06-09 13:45,11259.759,8773.517,0.000,0.000
2024-06-09 14:00,11260.485,8773.517,0.000,0.000
2024-06-09 14:15,11260.626,8773.517,0.000,0.000
2024-06-09 14:30,11260.732,8773.517,0.000,0.000
2024-06-09 14:45,11260.807,8773.517,0.000,0.000
2024-06-09 15:00,11260.903,8773.517,0.000,0.000
2024-06-09 15:15,11260.967,8773.517,0.000,0.000
2024-06-09 15:30,11261.115,8773.517,0.000,0.000
2024-06-09 15:45,11261.551,8773.517,0.000,0.000
2024-06-09 16:00,11262.338,8773.517,0.000,0.000
2024-06-09 16:15,11263.035,8773.517,0.000,0.000
2024-06-09 16:30,11263.653,8773.517,0.000,0.000
2024-06-09 16:45,11263.988,8773.517,0.000,0.000
2024-06-09 17:00,11264.126,8773.517,0.000,0.000
2024-06-09 17:15,11264.207,8773.517,0.000,0.000
2024-06-09 17:30,11264.284,8773.517,0.000,0.000
2024-06-09 17:45,11264.415,8773.517,0.000,0.000
2024-06-09 18:00,11264.529,8773.517,0.000,0.000
2024-06-09 18:15,11264.714,8773.517,0.000,0.000
2024-06-09 18:30,11264.765,8773.517,0.000,0.000
2024-06-09 18:45,11264.882,8773.517,0.000,0.000
2024-06-09 19:00,11264.945,8773.517,0.000,0.000
2024-06-09 19:15,11265.056,8773.517,0.000,0.000
2024-06-09 19:30,11265.128,8773.517,0.000,0.000
2024-06-09 19:45,11265.179,8773.517,0.000,0.000
2024-06-09 20:00,11265.226,8773.517,0.000,0.000
2024-06-09 20:15,11265.271,8773.517,0.000,0.000
2024-06-09 20:30,11265.317,8773.517,0.000,0.000
2024-06-09 20:45,11265.366,8773.517,0.000,0.000
2024-06-09 21:00,11265.557,8773.517,0.000,0.000
2024-06-09 21:15,11265.625,8773.517,0.000,0.000
2024-06-09 21:30,11265.897,8773.517,0.000,0.000
2024-06-09 21:45,11265.977,8773.517,0.000,0.000
2024-06-09 22:00,11266.059,8773.517,0.000,0.000
2024-06-09 22:15,11266.126,8773.517,0.000,0.000
2024-06-09 22:30,11266.656,8773.517,0.000,0.000
2024-06-09 22:45,11267.077,8773.517,0.000,0.000
2024-06-09 23:00,11267.476,8773.517,0.000,0.000
2024-06-09 23:15,11267.778,8773.517,0.000,0.000
2024-06-09 23:30,11268.151,8773.517,0.000,0.000
2024-06-09 23:45,11268.299,8773.517,0.000,0.000
2024-06-10 00:00,11268.403,8773.517,0.000,0.000
2024-06-10 00:15,11268.488,8773.517,0.000,0.000
2024-06-10 00:30,11268.625,8773.517,0.000,0.000
2024-06-10 00:45,11268.735,8773.517,0.000,0.000
2024-06-10 01:00,11268.863,8773.517,0.000,0.000
2024-06-10 01:15,11268.938,8773.517,0.000,0.000
2024-06-10 01:30,11268.987,8773.517,0.000,0.000
2024-06-10 01:45,11269.071,8773.517,0.000,0.000
2024-06-10 02:00,11269.156,8773.517,0.000,0.000
2024-06-10 02:15,11269.213,8773.517,0.000,0.000
2024-06-10 02:30,11269.291,8773.517,0.000,0.000
2024-06-10 02:45,11269.321,8773.517,0.000,0.000
2024-06-10 03:00,11269.362,8773.517,0.000,0.000
2024-06-10 03:15,11269.446,8773.517,0.000,0.000
2024-06-10 03:30,11269.478,8773.517,0.000,0.000
2024-06-10 03:45,11269.546,8773.517,0.000,0.000
2024-06-10 04:00,11269.589,8773.517,0.000,0.000
2024-06-10 04:15,11269.630,8773.517,0.000,0.000
2024-06-10 04:30,11269.664,8773.517,0.000,0.000
2024-06-10 04:45,11269.766,8773.517,0.000,0.000
2024-06-10 05:00,11269.809,8773.517,0.000,0.000
2024-06-10 05:15,11269.848,8773.517,0.000,0.000
2024-06-10 05:30,11269.877,8773.517,0.000,0.000
2024-06-10 05:45,11269.906,8773.517,0.000,0.000
2024-06-10 06:00,11269.952,8773.517,0.000,0.000
2024-06-10 06:15,11270.064,8773.517,0.000,0.000
2024-06-10 06:30,11270.095,8773.517,0.000,0.000
2024-06-10 06:45,11270.123,8773.517,0.000,0.000
2024-06-10 07:00,11270.167,8773.518,0.000,0.000
2024-06-10 07:15,11270.167,8773.557,0.000,0.000
2024-06-10 07:30,11270.167,8773.669,0.000,0.000
2024-06-10 07:45,11270.167,8773.707,0.000,0.000
2024-06-10 08:00,11270.167,8773.771,0.000,0.000
2024-06-10 08:15,11270.167,8773.828,0.000,0.000
2024-06-10 08:30,11270.167,8774.145,0.000,0.000
2024-06-10 08:45,11270.167,8774.178,0.000,0.000
2024-06-10 09:00,11270.167,8774.267,0.000,0.000
2024-06-10 09:15,11270.167,8774.442,0.000,0.000
2024-06-10 09:30,11270.167,8774.767,0.000,0.000
2024-06-10 09:45,11270.167,8775.100,0.000,0.000
2024-06-10 10:00,11270.167,8775.411,0.000,0.000
2024-06-10 10:15,11270.167,8775.813,0.000,0.000
2024-06-10 10:30,11270.167,8775.890,0.000,0.000
2024-06-10 10:45,11270.167,8776.020,0.000,0.000
2024-06-10 11:00,11270.167,8776.795,0.000,0.000
2024-06-10 11:15,11270.167,8777.022,0.000,0.000
2024-06-10 11:30,11270.167,8777.124,0.000,0.000
2024-06-10 11:45,11270.167,8777.189,0.000,0.000
2024-06-10 12:00,11270.167,8777.280,0.000,0.000
2024-06-10 12:15,11270.167,8777.415,0.000,0.000
2024-06-10 12:30,11270.167,8777.488,0.000,0.000
2024-06-10 12:45,11270.167,8777.541,0.000,0.000
2024-06-10 13:00,11270.167,8777.650,0.000,0.000
2024-06-10 13:15,11270.167,8777.729,0.000,0.000
2024-06-10 13:30,11270.167,8777.825,0.000,0.000
2024-06-10 13:45,11270.167,8777.879,0.000,0.000
2024-06-10 14:00,11270.167,8778.059,0.000,0.000
2024-06-10 14:15,11270.167,8778.633,0.000,0.000
2024-06-10 14:30,11270.167,8779.032,0.000,0.000
2024-06-10 14:45,11270.167,8779.291,0.000,0.000
2024-06-10 15:00,11270.167,8779.585,0.000,0.000
2024-06-10 15:15,11270.167,8779.846,0.000,0.000
2024-06-10 15:30,11270.167,8779.935,0.000,0.000
2024-06-10 15:45,11270.167,8779.971,0.000,0.000
2024-06-10 16:00,11270.167,8780.163,0.000,0.000
2024-06-10 16:15,11270.167,8780.253,0.000,0.000
2024-06-10 16:30,11270.167,8780.568,0.000,0.000
2024-06-10 16:45,11270.167,8780.631,0.000,0.000
2024-06-10 17:00,11270.167,8780.718,0.000,0.000
2024-06-10 17:15,11270.167,8780.885,0.000,0.000
2024-06-10 17:30,11270.167,8780.960,0.000,0.000
2024-06-10 17:45,11270.167,8781.257,0.000,0.000
2024-06-10 18:00,11270.167,8781.564,0.000,0.000
2024-06-10 18:15,11270.167,8781.761,0.000,0.000
2024-06-10 18:30,11270.167,8781.789,0.000,0.000
2024-06-10 18:45,11270.167,8781.878,0.000,0.000
2024-06-10 19:00,11270.167,8781.922,0.000,0.000
2024-06-10 19:15,11270.167,8781.963,0.000,0.000
2024-06-10 19:30,11270.167,8781.997,0.000,0.000
2024-06-10 19:45,11270.167,8782.054,0.000,0.000
2024-06-10 20:00,11270.167,8782.099,0.000,0.000
2024-06-10 20:15,11270.167,8782.142,0.000,0.000
2024-06-10 20:30,11270.167,8782.175,0.000,0.000
2024-06-10 20:45,11270.167,8782.244,0.000,0.000
2024-06-10 21:00,11270.169,8782.326,0.000,0.000
2024-06-10 21:15,11270.204,8782.326,0.000,0.000
2024-06-10 21:30,11270.227,8782.326,0.000,0.000
2024-06-10 21:45,11270.251,8782.326,0.000,0.000
2024-06-10 22:00,11270.286,8782.326,0.000,0.000
2024-06-10 22:15,11270.511,8782.326,0.000,0.000
2024-06-10 22:30,11270.640,8782.326,0.000,0.000
2024-06-10 22:45,11270.794,8782.326,0.000,0.000
2024-06-10 23:00,11271.083,8782.326,0.000,0.000
2024-06-10 23:15,11271.251,8782.326,0.000,0.000
2024-06-10 23:30,11271.433,8782.326,0.000,0.000
2024-06-10 23:45,11271.562,8782.326,0.000,0.000
2024-06-11 00:00,11271.682,8782.326,0.000,0.000
2024-06-11 00:15,11271.787,8782.326,0.000,0.000
2024-06-11 00:30,11271.924,8782.326,0.000,0.000
2024-06-11 00:45,11271.969,8782.326,0.000,0.000
2024-06-11 01:00,11272.120,8782.326,0.000,0.000
2024-06-11 01:15,11272.161,8782.326,0.000,0.000
2024-06-11 01:30,11272.220,8782.326,0.000,0.000
2024-06-11 01:45,11272.302,8782.326,0.000,0.000
2024-06-11 02:00,11272.334,8782.326,0.000,0.000
2024-06-11 02:15,11272.370,8782.326,0.000,0.000
2024-06-11 02:30,11272.442,8782.326,0.000,0.000
2024-06-11 02:45,11272.462,8782.326,0.000,0.000
2024-06-11 03:00,11272.521,8782.326,0.000,0.000
2024-06-11 03:15,11272.551,8782.326,0.000,0.000
2024-06-11 03:30,11272.581,8782.326,0.000,0.000
2024-06-11 03:45,11272.604,8782.326,0.000,0.000
2024-06-11 04:00,11272.670,8782.326,0.000,0.000
2024-06-11 04:15,11272.752,8782.326,0.000,0.000
2024-06-11 04:30,11272.792,8782.326,0.000,0.000
2024-06-11 04:45,11272.820,8782.326,0.000,0.000
2024-06-11 05:00,11272.842,8782.326,0.000,0.000
2024-06-11 05:15,11272.871,8782.326,0.000,0.000
2024-06-11 05:30,11272.972,8782.326,0.000,0.000
2024-06-11 05:45,11272.989,8782.326,0.000,0.000
2024-06-11 06:00,11273.008,8782.326,0.000,0.000
2024-06-11 06:15,11273.034,8782.326,0.000,0.000
2024-06-11 06:30,11273.066,8782.326,0.000,0.000
2024-06-11 06:45,11273.169,8782.326,0.000,0.000
2024-06-11 07:00,11273.204,8782.327,0.000,0.000
2024-06-11 07:15,11273.204,8782.377,0.000,0.000
2024-06-11 07:30,11273.204,8782.677,0.000,0.000
2024-06-11 07:45,11273.204,8783.175,0.000,0.000
2024-06-11 08:00,11273.204,8783.500,0.000,0.000
2024-06-11 08:15,11273.204,8783.687,0.000,0.000
2024-06-11 08:30,11273.204,8783.737,0.000,0.000
2024-06-11 08:45,11273.204,8783.818,0.000,0.000
2024-06-11 09:00,11273.204,8784.044,0.000,0.000
2024-06-11 09:15,11273.204,8784.081,0.000,0.000
2024-06-11 09:30,11273.204,8784.132,0.000,0.000
2024-06-11 09:45,11273.204,8784.239,0.000,0.000
2024-06-11 10:00,11273.204,8784.273,0.000,0.000
2024-06-11 10:15,11273.204,8784.303,0.000,0.000
2024-06-11 10:30,11273.204,8784.400,0.000,0.000
2024-06-11 10:45,11273.204,8784.569,0.000,0.000
2024-06-11 11:00,11273.204,8784.644,0.000,0.000
2024-06-11 11:15,11273.204,8784.670,0.000,0.000
2024-06-11 11:30,11273.204,8784.719,0.000,0.000
2024-06-11 11:45,11273.204,8784.753,0.000,0.000
2024-06-11 12:00,11273.204,8784.785,0.000,0.000
2024-06-11 12:15,11273.204,8784.902,0.000,0.000
2024-06-11 12:30,11273.204,8784.943,0.000,0.000
2024-06-11 12:45,11273.204,8784.968,0.000,0.000
2024-06-11 13:00,11273.204,8784.990,0.000,0.000
2024-06-11 13:15,11273.204,8785.013,0.000,0.000
2024-06-11 13:30,11273.204,8785.054,0.000,0.000
2024-06-11 13:45,11273.204,8785.160,0.000,0.000
2024-06-11 14:00,11273.204,8785.191,0.000,0.000
2024-06-11 14:15,11273.204,8785.222,0.000,0.000
2024-06-11 14:30,11273.204,8785.274,0.000,0.000
2024-06-11 14:45,11273.204,8785.304,0.000,0.000
2024-06-11 15:00,11273.204,8785.404,0.000,0.000
2024-06-11 15:15,11273.204,8785.427,0.000,0.000
2024-06-11 15:30,11273.204,8785.466,0.000,0.000
2024-06-11 15:45,11273.204,8785.495,0.000,0.000
2024-06-11 16:00,11273.204,8785.517,0.000,0.000
2024-06-11 16:15,11273.204,8785.539,0.000,0.000
2024-06-11 16:30,11273.204,8785.664,0.000,0.000
2024-06-11 16:45,11273.204,8785.705,0.000,0.000
2024-06-11 17:00,11273.204,8785.738,0.000,0.000
2024-06-11 17:15,11273.204,8785.769,0.000,0.000
2024-06-11 17:30,11273.204,8785.805,0.000,0.000
2024-06-11 17:45,11273.204,8785.941,0.000,0.000
2024-06-11 18:00,11273.204,8785.988,0.000,0.000
2024-06-11 18:15,11273.204,8786.010,0.000,0.000
2024-06-11 18:30,11273.204,8786.045,0.000,0.000
2024-06-11 18:45,11273.204,8786.234,0.000,0.000
2024-06-11 19:00,11273.204,8786.309,0.000,0.000
2024-06-11 19:15,11273.204,8786.568,0.000,0.000
2024-06-11 19:30,11273.204,8786.833,0.000,0.000
2024-06-11 19:45,11273.204,8786.927,0.000,0.000
2024-06-11 20:00,11273.204,8787.136,0.000,0.000
2024-06-11 20:15,11273.204,8787.188,0.000,0.000
2024-06-11 20:30,11273.204,8787.334,0.000,0.000
2024-06-11 20:45,11273.204,8787.431,0.000,0.000
2024-06-11 21:00,11273.206,8787.756,0.000,0.000
2024-06-11 21:15,11273.251,8787.756,0.000,0.000
2024-06-11 21:30,11273.312,8787.756,0.000,0.000
2024-06-11 21:45,11273.455,8787.756,0.000,0.000
2024-06-11 22:00,11273.514,8787.756,0.000,0.000
2024-06-11 22:15,11273.568,8787.756,0.000,0.000
2024-06-11 22:30,11273.638,8787.756,0.000,0.000
2024-06-11 22:45,11273.749,8787.756,0.000,0.000
2024-06-11 23:00,11273.922,8787.756,0.000,0.000
2024-06-11 23:15,11274.006,8787.756,0.000,0.000
2024-06-11 23:30,11274.162,8787.756,0.000,0.000
2024-06-11 23:45,11274.276,8787.756,0.000,0.000
2024-06-12 00:00,11274.587,8787.756,0.000,0.000
2024-06-12 00:15,11274.637,8787.756,0.000,0.000
2024-06-12 00:30,11274.686,8787.756,0.000,0.000
2024-06-12 00:45,11274.754,8787.756,0.000,0.000
2024-06-12 01:00,11274.824,8787.756,0.000,0.000
2024-06-12 01:15,11274.854,8787.756,0.000,0.000
2024-06-12 01:30,11274.974,8787.756,0.000,0.000
2024-06-12 01:45,11275.025,8787.756,0.000,0.000
2024-06-12 02:00,11275.062,8787.756,0.000,0.000
2024-06-12 02:15,11275.083,8787.756,0.000,0.000
2024-06-12 02:30,11275.105,8787.756,0.000,0.000
2024-06-12 02:45,11275.186,8787.756,0.000,0.000
2024-06-12 03:00,11275.266,8787.756,0.000,0.000
2024-06-12 03:15,11275.296,8787.756,0.000,0.000
2024-06-12 03:30,11275.324,8787.756,0.000,0.000
2024-06-12 03:45,11275.358,8787.756,0.000,0.000
2024-06-12 04:00,11275.383,8787.756,0.000,0.000
2024-06-12 04:15,11275.478,8787.756,0.000,0.000
2024-06-12 04:30,11275.496,8787.756,0.000,0.000
2024-06-12 04:45,11275.531,8787.756,0.000,0.000
2024-06-12 05:00,11275.571,8787.756,0.000,0.000
2024-06-12 05:15,11275.603,8787.756,0.000,0.000
2024-06-12 05:30,11275.708,8787.756,0.000,0.000
2024-06-12 05:45,11275.744,8787.756,0.000,0.000
2024-06-12 06:00,11275.768,8787.756,0.000,0.000
2024-06-12 06:15,11275.785,8787.756,0.000,0.000
2024-06-12 06:30,11275.803,8787.756,0.000,0.000
2024-06-12 06:45,11275.837,8787.756,0.000,0.000
2024-06-12 07:00,11275.942,8787.756,0.000,0.000
2024-06-12 07:15,11275.942,8787.777,0.000,0.000
2024-06-12 07:30,11275.942,8787.807,0.000,0.000
2024-06-12 07:45,11275.942,8787.856,0.000,0.000
2024-06-12 08:00,11275.942,8787.973,0.000,0.000
2024-06-12 08:15,11275.942,8788.128,0.000,0.000
2024-06-12 08:30,11275.942,8788.156,0.000,0.000
2024-06-12 08:45,11275.942,8788.300,0.000,0.000
2024-06-12 09:00,11275.942,8788.344,0.000,0.000
2024-06-12 09:15,11275.942,8788.367,0.000,0.000
2024-06-12 09:30,11275.942,8788.492,0.000,0.000
2024-06-12 09:45,11275.942,8788.551,0.000,0.000
2024-06-12 10:00,11275.942,8788.656,0.000,0.000
2024-06-12 10:15,11275.942,8788.693,0.000,0.000
2024-06-12 10:30,11275.942,8788.724,0.000,0.000
2024-06-12 10:45,11275.942,8788.769,0.000,0.000
2024-06-12 11:00,11275.942,8788.808,0.000,0.000
2024-06-12 11:15,11275.942,8788.861,0.000,0.000
2024-06-12 11:30,11275.942,8788.892,0.000,0.000
2024-06-12 11:45,11275.942,8788.957,0.000,0.000
2024-06-12 12:00,11275.942,8789.046,0.000,0.000
2024-06-12 12:15,11275.942,8789.339,0.000,0.000
2024-06-12 12:30,11275.942,8789.392,0.000,0.000
2024-06-12 12:45,11275.942,8789.455,0.000,0.000
2024-06-12 13:00,,,,
2024-06-12 13:15,,,,
2024-06-12 13:30,,,,
2024-06-12 13:45,,,,
2024-06-12 14:00,,,,
2024-06-12 14:15,,,,
2024-06-12 14:30,,,,
2024-06-12 14:45,,,,
2024-06-12 15:00,,,,
2024-06-12 15:15,,,,
2024-06-12 15:30,,,,
2024-06-12 15:45,,,,
2024-06-12 16:00,,,,
2024-06-12 16:15,,,,
2024-06-12 16:30,,,,
2024-06-12 16:45,,,,
2024-06-12 17:00,,,,
2024-06-12 17:15,,,,
2024-06-12 17:30,,,,
2024-06-12 17:45,,,,
2024-06-12 18:00,,,,
2024-06-12 18:15,,,,
2024-06-12 18:30,,,,
2024-06-12 18:45,,,,
2024-06-12 19:00,,,,
2024-06-12 19:15,,,,
2024-06-12 19:30,,,,
2024-06-12 19:45,,,,
2024-06-12 20:00,,,,
2024-06-12 20:15,,,,
2024-06-12 20:30,,,,
