time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-09-29 18:45,11820.821,9244.654,0.000,0.000
2024-09-29 19:00,11820.880,9244.654,0.000,0.000
2024-09-29 19:15,11820.932,9244.654,0.000,0.000
2024-09-29 19:30,11821.006,9244.654,0.000,0.000
2024-09-29 19:45,11821.178,9244.654,0.000,0.000
2024-09-29 20:00,11821.667,9244.654,0.000,0.000
2024-09-29 20:15,11821.917,9244.654,0.000,0.000
2024-09-29 20:30,11822.251,9244.654,0.000,0.000
2024-09-29 20:45,11822.362,9244.654,0.000,0.000
2024-09-29 21:00,11822.476,9244.654,0.000,0.000
2024-09-29 21:15,11822.638,9244.654,0.000,0.000
2024-09-29 21:30,11822.877,9244.654,0.000,0.000
2024-09-29 21:45,11822.990,9244.654,0.000,0.000
2024-09-29 22:00,11823.163,9244.654,0.000,0.000
2024-09-29 22:15,11823.265,9244.654,0.000,0.000
2024-09-29 22:30,11823.351,9244.654,0.000,0.000
2024-09-29 22:45,11823.460,9244.654,0.000,0.000
2024-09-29 23:00,11823.547,9244.654,0.000,0.000
2024-09-29 23:15,11823.665,9244.654,0.000,0.000
2024-09-29 23:30,11823.729,9244.654,0.000,0.000
2024-09-29 23:45,11823.776,9244.654,0.000,0.000
2024-09-30 00:00,11823.850,9244.654,0.000,0.000
2024-09-30 00:15,11823.949,9244.654,0.000,0.000
2024-09-30 00:30,11823.996,9244.654,0.000,0.000
2024-09-30 00:45,11824.077,9244.654,0.000,0.000
2024-09-30 01:00,11824.134,9244.654,0.000,0.000
2024-09-30 01:15,11824.182,9244.654,0.000,0.000
2024-09-30 01:30,11824.221,9244.654,0.000,0.000
2024-09-30 01:45,11824.303,9244.654,0.000,0.000
2024-09-30 02:00,11824.398,9244.654,0.000,0.000
2024-09-30 02:15,11824.467,9244.654,0.000,0.000
2024-09-30 02:30,11824.505,9244.654,0.000,0.000
2024-09-30 02:45,11824.542,9244.654,0.000,0.000
2024-09-30 03:00,11824.617,9244.654,0.000,0.000
2024-09-30 03:15,11824.679,9244.654,0.000,0.000
2024-09-30 03:30,11824.757,9244.654,0.000,0.000
2024-09-30 03:45,11824.805,9244.654,0.000,0.000
2024-09-30 04:00,11824.861,9244.654,0.000,0.000
2024-09-30 04:15,11824.921,9244.654,0.000,0.000
2024-09-30 04:30,11824.957,9244.654,0.000,0.000
2024-09-30 04:45,11825.066,9244.654,0.000,0.000
2024-09-30 05:00,11825.107,9244.654,0.000,0.000
2024-09-30 05:15,11825.159,9244.654,0.000,0.000
2024-09-30 05:30,11825.199,9244.654,0.000,0.000
2024-09-30 05:45,11825.256,9244.654,0.000,0.000
2024-09-30 06:00,11825.388,9244.654,0.000,0.000
2024-09-30 06:15,11825.452,9244.654,0.000,0.000
2024-09-30 06:30,11825.496,9244.654,0.000,0.000
2024-09-30 06:45,11825.533,9244.654,0.000,0.000
2024-09-30 07:00,11825.570,9244.655,0.000,0.000
2024-09-30 07:15,11825.570,9244.711,0.000,0.000
2024-09-30 07:30,11825.570,9244.837,0.000,0.000
2024-09-30 07:45,11825.570,9244.886,0.000,0.000
2024-09-30 08:00,11825.570,9244.943,0.000,0.000
2024-09-30 08:15,11825.570,9245.020,0.000,0.000
2024-09-30 08:30,11825.570,9245.097,0.000,0.000
2024-09-30 08:45,11825.570,9245.277,0.000,0.000
2024-09-30 09:00,11825.570,9245.373,0.000,0.000
2024-09-30 09:15,11825.570,9245.428,0.000,0.000
2024-09-30 09:30,11825.570,9245.795,0.000,0.000
2024-09-30 09:45,11825.570,9245.866,0.000,0.000
2024-09-30 10:00,11825.570,9245.921,0.000,0.000
2024-09-30 10:15,11825.570,9246.050,0.000,0.000
2024-09-30 10:30,11825.570,9246.280,0.000,0.000
2024-09-30 10:45,11825.570,9246.336,0.000,0.000
2024-09-30 11:00,11825.570,9246.382,0.000,0.000
2024-09-30 11:15,11825.570,9246.426,0.000,0.000
2024-09-30 11:30,11825.570,9246.497,0.000,0.000
2024-09-30 11:45,11825.570,9246.571,0.000,0.000
2024-09-30 12:00,11825.570,9246.604,0.000,0.000
2024-09-30 12:15,11825.570,9246.770,0.000,0.000
2024-09-30 12:30,11825.570,9246.868,0.000,0.000
2024-09-30 12:45,11825.570,9246.926,0.000,0.000
2024-09-30 13:00,11825.570,9247.356,0.000,0.000
2024-09-30 13:15,11825.570,9247.416,0.000,0.000
2024-09-30 13:30,11825.570,9247.506,0.000,0.000
2024-09-30 13:45,11825.570,9247.802,0.000,0.000
2024-09-30 14:00,11825.570,9247.867,0.000,0.000
2024-09-30 14:15,11825.570,9247.964,0.000,0.000
2024-09-30 14:30,11825.570,9247.994,0.000,0.000
2024-09-30 14:45,11825.570,9248.034,0.000,0.000
2024-09-30 15:00,11825.570,9248.090,0.000,0.000
2024-09-30 15:15,11825.570,9248.160,0.000,0.000
2024-09-30 15:30,11825.570,9248.214,0.000,0.000
2024-09-30 15:45,11825.570,9248.276,0.000,0.000
2024-09-30 16:00,11825.570,9248.444,0.000,0.000
2024-09-30 16:15,11825.570,9248.500,0.000,0.000
2024-09-30 16:30,11825.570,9248.572,0.000,0.000
2024-09-30 16:45,11825.570,9248.698,0.000,0.000
2024-09-30 17:00,11825.570,9248.818,0.000,0.000
2024-09-30 17:15,11825.570,9249.294,0.000,0.000
2024-09-30 17:30,11825.570,9249.553,0.000,0.000
2024-09-30 17:45,11825.570,9249.886,0.000,0.000
2024-09-30 18:00,11825.570,9249.971,0.000,0.000
2024-09-30 18:15,11825.570,9250.219,0.000,0.000
2024-09-30 18:30,11825.570,9250.493,0.000,0.000
2024-09-30 18:45,11825.570,9250.688,0.000,0.000
2024-09-30 19:00,11825.570,9250.788,0.000,0.000
2024-09-30 19:15,11825.570,9250.849,0.000,0.000
2024-09-30 19:30,11825.570,9250.901,0.000,0.000
2024-09-30 19:45,11825.570,9250.965,0.000,0.000
2024-09-30 20:00,11825.570,9251.058,0.000,0.000
2024-09-30 20:15,11825.570,9251.302,0.000,0.000
2024-09-30 20:30,11825.570,9251.386,0.000,0.000
2024-09-30 20:45,11825.570,9251.517,0.000,0.000
2024-09-30 21:00,11825.570,9251.854,0.000,0.000
2024-09-30 21:15,11825.640,9251.854,0.000,0.000
2024-09-30 21:30,11825.759,9251.854,0.000,0.000
2024-09-30 21:45,11825.828,9251.854,0.000,0.000
2024-09-30 22:00,11825.930,9251.854,0.000,0.000
2024-09-30 22:15,11826.018,9251.854,0.000,0.000
2024-09-30 22:30,11826.125,9251.854,0.000,0.000
2024-09-30 22:45,11826.235,9251.854,0.000,0.000
2024-09-30 23:00,11826.339,9251.854,0.000,0.000
2024-09-30 23:15,11826.473,9251.854,0.000,0.000
2024-09-30 23:30,11826.566,9251.854,0.000,0.000
2024-09-30 23:45,11826.608,9251.854,0.000,0.000
2024-10-01 00:00,11826.665,9251.854,0.000,0.000
2024-10-01 00:15,11826.709,9251.854,0.000,0.000
2024-10-01 00:30,11826.746,9251.854,0.000,0.000
2024-10-01 00:45,11826.857,9251.854,0.000,0.000
2024-10-01 01:00,11826.901,9251.854,0.000,0.000
2024-10-01 01:15,11826.926,9251.854,0.000,0.000
2024-10-01 01:30,11826.947,9251.854,0.000,0.000
2024-10-01 01:45,11826.984,9251.854,0.000,0.000
2024-10-01 02:00,11827.038,9251.854,0.000,0.000
2024-10-01 02:15,11827.156,9251.854,0.000,0.000
2024-10-01 02:30,11827.185,9251.854,0.000,0.000
2024-10-01 02:45,11827.220,9251.854,0.000,0.000
2024-10-01 03:00,11827.276,9251.854,0.000,0.000
2024-10-01 03:15,11827.328,9251.854,0.000,0.000
2024-10-01 03:30,11827.360,9251.854,0.000,0.000
2024-10-01 03:45,11827.475,9251.854,0.000,0.000
2024-10-01 04:00,11827.527,9251.854,0.000,0.000
2024-10-01 04:15,11827.580,9251.854,0.000,0.000
2024-10-01 04:30,11827.616,9251.854,0.000,0.000
2024-10-01 04:45,11827.651,9251.854,0.000,0.000
2024-10-01 05:00,11827.749,9251.854,0.000,0.000
2024-10-01 05:15,11827.831,9251.854,0.000,0.000
2024-10-01 05:30,11827.867,9251.854,0.000,0.000
2024-10-01 05:45,11827.913,9251.854,0.000,0.000
2024-10-01 06:00,11827.966,9251.854,0.000,0.000
2024-10-01 06:15,11828.025,9251.854,0.000,0.000
2024-10-01 06:30,11828.141,9251.854,0.000,0.000
2024-10-01 06:45,11828.180,9251.854,0.000,0.000
2024-10-01 07:00,11828.227,9251.857,0.000,0.000
2024-10-01 07:15,11828.227,9251.913,0.000,0.000
2024-10-01 07:30,11828.227,9251.959,0.000,0.000
2024-10-01 07:45,11828.227,9252.017,0.000,0.000
2024-10-01 08:00,11828.227,9252.138,0.000,0.000
2024-10-01 08:15,11828.227,9252.185,0.000,0.000
2024-10-01 08:30,11828.227,9252.226,0.000,0.000
2024-10-01 08:45,11828.227,9252.370,0.000,0.000
2024-10-01 09:00,11828.227,9252.443,0.000,0.000
2024-10-01 09:15,11828.227,9252.684,0.000,0.000
2024-10-01 09:30,11828.227,9252.808,0.000,0.000
2024-10-01 09:45,11828.227,9253.088,0.000,0.000
2024-10-01 10:00,11828.227,9253.155,0.000,0.000
2024-10-01 10:15,11828.227,9253.309,0.000,0.000
2024-10-01 10:30,11828.227,9253.460,0.000,0.000
2024-10-01 10:45,11828.227,9253.591,0.000,0.000
2024-10-01 11:00,11828.227,9253.636,0.000,0.000
2024-10-01 11:15,11828.227,9253.688,0.000,0.000
2024-10-01 11:30,11828.227,9253.830,0.000,0.000
2024-10-01 11:45,11828.227,9253.910,0.000,0.000
2024-10-01 12:00,11828.227,9254.069,0.000,0.000
2024-10-01 12:15,11828.227,9254.131,0.000,0.000
2024-10-01 12:30,11828.227,9254.252,0.000,0.000
2024-10-01 12:45,11828.227,9254.327,0.000,0.000
2024-10-01 13:00,11828.227,9254.437,0.000,0.000
2024-10-01 13:15,11828.227,9254.499,0.000,0.000
2024-10-01 13:30,11828.227,9254.625,0.000,0.000
2024-10-01 13:45,11828.227,9254.706,0.000,0.000
2024-10-01 14:00,11828.227,9254.778,0.000,0.000
2024-10-01 14:15,11828.227,9254.842,0.000,0.000
2024-10-01 14:30,11828.227,9254.916,0.000,0.000
2024-10-01 14:45,11828.227,9254.987,0.000,0.000
2024-10-01 15:00,11828.227,9255.049,0.000,0.000
2024-10-01 15:15,11828.227,9255.108,0.000,0.000
2024-10-01 15:30,11828.227,9255.292,0.000,0.000
2024-10-01 15:45,11828.227,9255.443,0.000,0.000
2024-10-01 16:00,11828.227,9255.517,0.000,0.000
2024-10-01 16:15,11828.227,9255.674,0.000,0.000
2024-10-01 16:30,11828.227,9255.742,0.000,0.000
2024-10-01 16:45,11828.227,9255.797,0.000,0.000
2024-10-01 17:00,11828.227,9255.840,0.000,0.000
2024-10-01 17:15,11828.227,9255.887,0.000,0.000
2024-10-01 17:30,11828.227,9256.058,0.000,0.000
2024-10-01 17:45,11828.227,9256.210,0.000,0.000
2024-10-01 18:00,11828.227,9256.391,0.000,0.000
2024-10-01 18:15,11828.227,9256.649,0.000,0.000
2024-10-01 18:30,11828.227,9256.706,0.000,0.000
2024-10-01 18:45,11828.227,9256.905,0.000,0.000
2024-10-01 19:00,11828.227,9256.991,0.000,0.000
2024-10-01 19:15,11828.227,9257.032,0.000,0.000
2024-10-01 19:30,11828.227,9257.140,0.000,0.000
2024-10-01 19:45,11828.227,9257.229,0.000,0.000
2024-10-01 20:00,11828.227,9257.308,0.000,0.000
2024-10-01 20:15,11828.227,9257.516,0.000,0.000
2024-10-01 20:30,11828.227,9257.615,0.000,0.000
2024-10-01 20:45,11828.227,9257.761,0.000,0.000
2024-10-01 21:00,11828.230,9257.835,0.000,0.000
2024-10-01 21:15,11828.303,9257.835,0.000,0.000
2024-10-01 21:30,11828.442,9257.835,0.000,0.000
2024-10-01 21:45,11828.549,9257.835,0.000,0.000
2024-10-01 22:00,11828.650,9257.835,0.000,0.000
2024-10-01 22:15,11828.741,9257.835,0.000,0.000
2024-10-01 22:30,11828.835,9257.835,0.000,0.000
2024-10-01 22:45,11828.957,9257.835,0.000,0.000
2024-10-01 23:00,11829.283,9257.835,0.000,0.000
2024-10-01 23:15,11829.550,9257.835,0.000,0.000
2024-10-01 23:30,11829.996,9257.835,0.000,0.000
2024-10-01 23:45,11830.361,9257.835,0.000,0.000
2024-10-02 00:00,11830.502,9257.835,0.000,0.000
2024-10-02 00:15,11830.545,9257.835,0.000,0.000
2024-10-02 00:30,11830.580,9257.835,0.000,0.000
2024-10-02 00:45,11830.632,9257.835,0.000,0.000
2024-10-02 01:00,11830.788,9257.835,0.000,0.000
2024-10-02 01:15,11830.974,9257.835,0.000,0.000
2024-10-02 01:30,11831.007,9257.835,0.000,0.000
2024-10-02 01:45,11831.100,9257.835,0.000,0.000
2024-10-02 02:00,11831.166,9257.835,0.000,0.000
2024-10-02 02:15,11831.227,9257.835,0.000,0.000
2024-10-02 02:30,11831.246,9257.835,0.000,0.000
2024-10-02 02:45,11831.279,9257.835,0.000,0.000
2024-10-02 03:00,11831.307,9257.835,0.000,0.000
2024-10-02 03:15,11831.350,9257.835,0.000,0.000
2024-10-02 03:30,11831.431,9257.835,0.000,0.000
2024-10-02 03:45,11831.489,9257.835,0.000,0.000
2024-10-02 04:00,11831.543,9257.835,0.000,0.000
2024-10-02 04:15,11831.579,9257.835,0.000,0.000
2024-10-02 04:30,11831.619,9257.835,0.000,0.000
2024-10-02 04:45,11831.742,9257.835,0.000,0.000
2024-10-02 05:00,11831.792,9257.835,0.000,0.000
2024-10-02 05:15,11831.830,9257.835,0.000,0.000
2024-10-02 05:30,11831.877,9257.835,0.000,0.000
2024-10-02 05:45,11831.933,9257.835,0.000,0.000
2024-10-02 06:00,11831.989,9257.835,0.000,0.000
2024-10-02 06:15,11832.102,9257.835,0.000,0.000
2024-10-02 06:30,11832.139,9257.835,0.000,0.000
2024-10-02 06:45,11832.183,9257.835,0.000,0.000
2024-10-02 07:00,11832.233,9257.837,0.000,0.000
2024-10-02 07:15,11832.233,9257.879,0.000,0.000
2024-10-02 07:30,11832.233,9257.930,0.000,0.000
2024-10-02 07:45,11832.233,9258.079,0.000,0.000
2024-10-02 08:00,11832.233,9258.158,0.000,0.000
2024-10-02 08:15,11832.233,9258.238,0.000,0.000
2024-10-02 08:30,11832.233,9258.423,0.000,0.000
2024-10-02 08:45,11832.233,9258.516,0.000,0.000
2024-10-02 09:00,11832.233,9258.889,0.000,0.000
2024-10-02 09:15,11832.233,9258.971,0.000,0.000
2024-10-02 09:30,11832.233,9259.084,0.000,0.000
2024-10-02 09:45,11832.233,9259.197,0.000,0.000
2024-10-02 10:00,11832.233,9259.317,0.000,0.000
2024-10-02 10:15,11832.233,9259.477,0.000,0.000
2024-10-02 10:30,11832.233,9259.627,0.000,0.000
2024-10-02 10:45,11832.233,9259.709,0.000,0.000
2024-10-02 11:00,11832.233,9259.784,0.000,0.000
2024-10-02 11:15,11832.233,9259.853,0.000,0.000
2024-10-02 11:30,11832.233,9259.914,0.000,0.000
2024-10-02 11:45,11832.233,9259.975,0.000,0.000
2024-10-02 12:00,11832.233,9260.017,0.000,0.000
2024-10-02 12:15,11832.233,9260.075,0.000,0.000
2024-10-02 12:30,11832.233,9260.125,0.000,0.000
2024-10-02 12:45,11832.233,9260.259,0.000,0.000
2024-10-02 13:00,11832.233,9260.309,0.000,0.000
2024-10-02 13:15,11832.233,9260.523,0.000,0.000
2024-10-02 13:30,11832.233,9260.596,0.000,0.000
2024-10-02 13:45,11832.233,9260.720,0.000,0.000
2024-10-02 14:00,11832.233,9260.784,0.000,0.000
2024-10-02 14:15,11832.233,9260.869,0.000,0.000
2024-10-02 14:30,11832.233,9260.937,0.000,0.000
2024-10-02 14:45,11832.233,9261.000,0.000,0.000
2024-10-02 15:00,11832.233,9261.066,0.000,0.000
2024-10-02 15:15,11832.233,9261.144,0.000,0.000
2024-10-02 15:30,11832.233,9261.258,0.000,0.000
2024-10-02 15:45,11832.233,9261.861,0.000,0.000
2024-10-02 16:00,11832.233,9262.402,0.000,0.000
2024-10-02 16:15,11832.233,9263.200,0.000,0.000
2024-10-02 16:30,11832.233,9263.695,0.000,0.000
2024-10-02 16:45,11832.233,9263.758,0.000,0.000
2024-10-02 17:00,11832.233,9263.893,0.000,0.000
2024-10-02 17:15,11832.233,9264.039,0.000,0.000
2024-10-02 17:30,11832.233,9264.177,0.000,0.000
2024-10-02 17:45,11832.233,9264.238,0.000,0.000
2024-10-02 18:00,11832.233,9264.303,0.000,0.000
2024-10-02 18:15,11832.233,9264.373,0.000,0.000
2024-10-02 18:30,11832.233,9264.468,0.000,0.000
2024-10-02 18:45,11832.233,9264.639,0.000,0.000
2024-10-02 19:00,11832.233,9264.733,0.000,0.000
2024-10-02 19:15,11832.233,9264.894,0.000,0.000
2024-10-02 19:30,11832.233,9264.979,0.000,0.000
2024-10-02 19:45,11832.233,9265.127,0.000,0.000
2024-10-02 20:00,11832.233,9265.229,0.000,0.000
2024-10-02 20:15,11832.233,9265.389,0.000,0.000
2024-10-02 20:30,11832.233,9265.501,0.000,0.000
2024-10-02 20:45,11832.233,9265.646,0.000,0.000
2024-10-02 21:00,11832.237,9265.757,0.000,0.000
2024-10-02 21:15,11832.351,9265.757,0.000,0.000
2024-10-02 21:30,11832.449,9265.757,0.000,0.000
2024-10-02 21:45,11832.512,9265.757,0.000,0.000
2024-10-02 22:00,11832.578,9265.757,0.000,0.000
2024-10-02 22:15,11832.650,9265.757,0.000,0.000
2024-10-02 22:30,11832.757,9265.757,0.000,0.000
2024-10-02 22:45,11832.916,9265.757,0.000,0.000
2024-10-02 23:00,11833.008,9265.757,0.000,0.000
2024-10-02 23:15,11833.077,9265.757,0.000,0.000
2024-10-02 23:30,11833.138,9265.757,0.000,0.000
2024-10-02 23:45,11833.171,9265.757,0.000,0.000
2024-10-03 00:00,11833.279,9265.757,0.000,0.000
2024-10-03 00:15,11833.303,9265.757,0.000,0.000
2024-10-03 00:30,11833.347,9265.757,0.000,0.000
2024-10-03 00:45,11833.395,9265.757,0.000,0.000
2024-10-03 01:00,11833.431,9265.757,0.000,0.000
2024-10-03 01:15,11833.454,9265.757,0.000,0.000
2024-10-03 01:30,11833.594,9265.757,0.000,0.000
2024-10-03 01:45,11833.638,9265.757,0.000,0.000
2024-10-03 02:00,11833.659,9265.757,0.000,0.000
2024-10-03 02:15,11833.677,9265.757,0.000,0.000
2024-10-03 02:30,11833.719,9265.757,0.000,0.000
2024-10-03 02:45,11833.770,9265.757,0.000,0.000
2024-10-03 03:00,11833.893,9265.757,0.000,0.000
2024-10-03 03:15,11833.930,9265.757,0.000,0.000
2024-10-03 03:30,11833.985,9265.757,0.000,0.000
2024-10-03 03:45,11834.033,9265.757,0.000,0.000
2024-10-03 04:00,11834.073,9265.757,0.000,0.000
2024-10-03 04:15,11834.114,9265.757,0.000,0.000
2024-10-03 04:30,11834.252,9265.757,0.000,0.000
2024-10-03 04:45,11834.309,9265.757,0.000,0.000
2024-10-03 05:00,11834.345,9265.757,0.000,0.000
2024-10-03 05:15,11834.380,9265.757,0.000,0.000
2024-10-03 05:30,11834.424,9265.757,0.000,0.000
2024-10-03 05:45,11834.476,9265.757,0.000,0.000
2024-10-03 06:00,11834.594,9265.757,0.000,0.000
2024-10-03 06:15,11834.639,9265.757,0.000,0.000
2024-10-03 06:30,11834.693,9265.757,0.000,0.000
2024-10-03 06:45,11834.748,9265.757,0.000,0.000
2024-10-03 07:00,11834.793,9265.758,0.000,0.000
2024-10-03 07:15,11834.793,9265.881,0.000,0.000
2024-10-03 07:30,11834.793,9265.926,0.000,0.000
2024-10-03 07:45,11834.793,9265.997,0.000,0.000
2024-10-03 08:00,11834.793,9266.064,0.000,0.000
2024-10-03 08:15,11834.793,9266.136,0.000,0.000
2024-10-03 08:30,11834.793,9266.201,0.000,0.000
2024-10-03 08:45,11834.793,9266.500,0.000,0.000
2024-10-03 09:00,11834.793,9266.618,0.000,0.000
2024-10-03 09:15,11834.793,9266.677,0.000,0.000
2024-10-03 09:30,11834.793,9267.201,0.000,0.000
2024-10-03 09:45,11834.793,9267.280,0.000,0.000
2024-10-03 10:00,11834.793,9267.344,0.000,0.000
2024-10-03 10:15,11834.793,9267.391,0.000,0.000
2024-10-03 10:30,11834.793,9267.648,0.000,0.000
2024-10-03 10:45,11834.793,9268.072,0.000,0.000
2024-10-03 11:00,11834.793,9268.729,0.000,0.000
2024-10-03 11:15,11834.793,9268.944,0.000,0.000
2024-10-03 11:30,11834.793,9269.064,0.000,0.000
2024-10-03 11:45,11834.793,9269.134,0.000,0.000
2024-10-03 12:00,11834.793,9269.205,0.000,0.000
2024-10-03 12:15,11834.793,9269.483,0.000,0.000
2024-10-03 12:30,11834.793,9269.727,0.000,0.000
2024-10-03 12:45,11834.793,9269.794,0.000,0.000
2024-10-03 13:00,11834.793,9269.870,0.000,0.000
2024-10-03 13:15,11834.793,9270.019,0.000,0.000
2024-10-03 13:30,11834.793,9270.089,0.000,0.000
2024-10-03 13:45,11834.793,9270.146,0.000,0.000
2024-10-03 14:00,11834.793,9270.205,0.000,0.000
2024-10-03 14:15,11834.793,9270.274,0.000,0.000
2024-10-03 14:30,11834.793,9270.333,0.000,0.000
2024-10-03 14:45,11834.793,9270.385,0.000,0.000
2024-10-03 15:00,11834.793,9270.529,0.000,0.000
2024-10-03 15:15,11834.793,9270.599,0.000,0.000
2024-10-03 15:30,11834.793,9270.648,0.000,0.000
2024-10-03 15:45,11834.793,9270.690,0.000,0.000
2024-10-03 16:00,11834.793,9270.732,0.000,0.000
2024-10-03 16:15,11834.793,9270.792,0.000,0.000
2024-10-03 16:30,11834.793,9270.909,0.000,0.000
2024-10-03 16:45,11834.793,9270.939,0.000,0.000
2024-10-03 17:00,11834.793,9271.064,0.000,0.000
2024-10-03 17:15,11834.793,9271.199,0.000,0.000
2024-10-03 17:30,11834.793,9271.262,0.000,0.000
2024-10-03 17:45,11834.793,9271.304,0.000,0.000
2024-10-03 18:00,11834.793,9271.349,0.000,0.000
2024-10-03 18:15,11834.793,9271.421,0.000,0.000
2024-10-03 18:30,11834.793,9271.471,0.000,0.000
2024-10-03 18:45,11834.793,9271.516,0.000,0.000
2024-10-03 19:00,11834.793,9271.567,0.000,0.000
2024-10-03 19:15,11834.793,9271.801,0.000,0.000
2024-10-03 19:30,11834.793,9271.950,0.000,0.000
2024-10-03 19:45,11834.793,9272.002,0.000,0.000
2024-10-03 20:00,11834.793,9272.059,0.000,0.000
2024-10-03 20:15,11834.793,9272.192,0.000,0.000
2024-10-03 20:30,11834.793,9272.293,0.000,0.000
2024-10-03 20:45,11834.793,9272.406,0.000,0.000
2024-10-03 21:00,11834.793,9272.513,0.000,0.000
2024-10-03 21:15,11834.899,9272.513,0.000,0.000
2024-10-03 21:30,11835.022,9272.513,0.000,0.000
2024-10-03 21:45,11835.097,9272.513,0.000,0.000
2024-10-03 22:00,11835.161,9272.513,0.000,0.000
2024-10-03 22:15,11835.324,9272.513,0.000,0.000
2024-10-03 22:30,11835.487,9272.513,0.000,0.000
2024-10-03 22:45,11835.580,9272.513,0.000,0.000
2024-10-03 23:00,11835.759,9272.513,0.000,0.000
2024-10-03 23:15,11835.853,9272.513,0.000,0.000
2024-10-03 23:30,11835.940,9272.513,0.000,0.000
2024-10-03 23:45,11836.003,9272.513,0.000,0.000
2024-10-04 00:00,11836.060,9272.513,0.000,0.000
2024-10-04 00:15,11836.131,9272.513,0.000,0.000
2024-10-04 00:30,11836.201,9272.513,0.000,0.000
2024-10-04 00:45,11836.261,9272.513,0.000,0.000
2024-10-04 01:00,11836.306,9272.513,0.000,0.000
2024-10-04 01:15,11836.438,9272.513,0.000,0.000
2024-10-04 01:30,11836.491,9272.513,0.000,0.000
2024-10-04 01:45,11836.537,9272.513,0.000,0.000
2024-10-04 02:00,11836.573,9272.513,0.000,0.000
2024-10-04 02:15,11836.615,9272.513,0.000,0.000
2024-10-04 02:30,11836.673,9272.513,0.000,0.000
2024-10-04 02:45,11836.803,9272.513,0.000,0.000
2024-10-04 03:00,11836.838,9272.513,0.000,0.000
2024-10-04 03:15,11836.873,9272.513,0.000,0.000
2024-10-04 03:30,11836.917,9272.513,0.000,0.000
2024-10-04 03:45,11836.973,9272.513,0.000,0.000
2024-10-04 04:00,11837.093,9272.513,0.000,0.000
2024-10-04 04:15,11837.139,9272.513,0.000,0.000
2024-10-04 04:30,11837.187,9272.513,0.000,0.000
2024-10-04 04:45,11837.238,9272.513,0.000,0.000
2024-10-04 05:00,11837.277,9272.513,0.000,0.000
2024-10-04 05:15,11837.313,9272.513,0.000,0.000
2024-10-04 05:30,11837.433,9272.513,0.000,0.000
2024-10-04 05:45,11837.489,9272.513,0.000,0.000
2024-10-04 06:00,11837.547,9272.513,0.000,0.000
2024-10-04 06:15,11837.600,9272.513,0.000,0.000
2024-10-04 06:30,11837.640,9272.513,0.000,0.000
2024-10-04 06:45,11837.694,9272.513,0.000,0.000
2024-10-04 07:00,11837.825,9272.515,0.000,0.000
2024-10-04 07:15,11837.825,9272.560,0.000,0.000
2024-10-04 07:30,11837.825,9272.610,0.000,0.000
2024-10-04 07:45,11837.825,9272.685,0.000,0.000
2024-10-04 08:00,11837.825,9272.752,0.000,0.000
2024-10-04 08:15,11837.825,9272.878,0.000,0.000
2024-10-04 08:30,11837.825,9272.935,0.000,0.000
2024-10-04 08:45,11837.825,9273.058,0.000,0.000
2024-10-04 09:00,11837.825,9273.306,0.000,0.000
2024-10-04 09:15,11837.825,9273.370,0.000,0.000
2024-10-04 09:30,11837.825,9273.697,0.000,0.000
2024-10-04 09:45,11837.825,9273.780,0.000,0.000
2024-10-04 10:00,11837.825,9273.869,0.000,0.000
2024-10-04 10:15,11837.825,9273.990,0.000,0.000
2024-10-04 10:30,11837.825,9274.152,0.000,0.000
2024-10-04 10:45,11837.825,9274.225,0.000,0.000
2024-10-04 11:00,11837.825,9274.528,0.000,0.000
2024-10-04 11:15,11837.825,9274.612,0.000,0.000
2024-10-04 11:30,11837.825,9274.743,0.000,0.000
2024-10-04 11:45,11837.825,9274.794,0.000,0.000
2024-10-04 12:00,11837.825,9274.940,0.000,0.000
2024-10-04 12:15,11837.825,9275.175,0.000,0.000
2024-10-04 12:30,11837.825,9275.238,0.000,0.000
2024-10-04 12:45,11837.825,9275.363,0.000,0.000
