time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-10-19 17:30,11928.630,9345.261,0.000,0.000
2024-10-19 17:45,11928.655,9345.261,0.000,0.000
2024-10-19 18:00,11928.783,9345.261,0.000,0.000
2024-10-19 18:15,11928.845,9345.261,0.000,0.000
2024-10-19 18:30,11928.991,9345.261,0.000,0.000
2024-10-19 18:45,11929.514,9345.261,0.000,0.000
2024-10-19 19:00,11930.196,9345.261,0.000,0.000
2024-10-19 19:15,11931.077,9345.261,0.000,0.000
2024-10-19 19:30,11931.446,9345.261,0.000,0.000
2024-10-19 19:45,11931.585,9345.261,0.000,0.000
2024-10-19 20:00,11931.793,9345.261,0.000,0.000
2024-10-19 20:15,11932.144,9345.261,0.000,0.000
2024-10-19 20:30,11932.270,9345.261,0.000,0.000
2024-10-19 20:45,11932.440,9345.261,0.000,0.000
2024-10-19 21:00,11932.556,9345.261,0.000,0.000
2024-10-19 21:15,11932.681,9345.261,0.000,0.000
2024-10-19 21:30,11932.842,9345.261,0.000,0.000
2024-10-19 21:45,11932.949,9345.261,0.000,0.000
2024-10-19 22:00,11933.112,9345.261,0.000,0.000
2024-10-19 22:15,11933.234,9345.261,0.000,0.000
2024-10-19 22:30,11933.325,9345.261,0.000,0.000
2024-10-19 22:45,11933.421,9345.261,0.000,0.000
2024-10-19 23:00,11933.521,9345.261,0.000,0.000
2024-10-19 23:15,11933.622,9345.261,0.000,0.000
2024-10-19 23:30,11933.862,9345.261,0.000,0.000
2024-10-19 23:45,11934.073,9345.261,0.000,0.000
2024-10-20 00:00,11934.639,9345.261,0.000,0.000
2024-10-20 00:15,11935.001,9345.261,0.000,0.000
2024-10-20 00:30,11935.310,9345.261,0.000,0.000
2024-10-20 00:45,11935.596,9345.261,0.000,0.000
2024-10-20 01:00,11935.727,9345.261,0.000,0.000
2024-10-20 01:15,11935.795,9345.261,0.000,0.000
2024-10-20 01:30,11935.858,9345.261,0.000,0.000
2024-10-20 01:45,11935.903,9345.261,0.000,0.000
2024-10-20 02:00,11935.951,9345.261,0.000,0.000
2024-10-20 02:15,11936.062,9345.261,0.000,0.000
2024-10-20 02:30,11936.113,9345.261,0.000,0.000
2024-10-20 02:45,11936.137,9345.261,0.000,0.000
2024-10-20 03:00,11936.169,9345.261,0.000,0.000
2024-10-20 03:15,11936.209,9345.261,0.000,0.000
2024-10-20 03:30,11936.237,9345.261,0.000,0.000
2024-10-20 03:45,11936.350,9345.261,0.000,0.000
2024-10-20 04:00,11936.383,9345.261,0.000,0.000
2024-10-20 04:15,11936.418,9345.261,0.000,0.000
2024-10-20 04:30,11936.436,9345.261,0.000,0.000
2024-10-20 04:45,11936.455,9345.261,0.000,0.000
2024-10-20 05:00,11936.481,9345.261,0.000,0.000
2024-10-20 05:15,11936.602,9345.261,0.000,0.000
2024-10-20 05:30,11936.655,9345.261,0.000,0.000
2024-10-20 05:45,11936.705,9345.261,0.000,0.000
2024-10-20 06:00,11936.737,9345.261,0.000,0.000
2024-10-20 06:15,11936.775,9345.261,0.000,0.000
2024-10-20 06:30,11936.812,9345.261,0.000,0.000
2024-10-20 06:45,11936.922,9345.261,0.000,0.000
2024-10-20 07:00,11936.943,9345.261,0.000,0.000
2024-10-20 07:15,11936.971,9345.261,0.000,0.000
2024-10-20 07:30,11937.017,9345.261,0.000,0.000
2024-10-20 07:45,11937.052,9345.261,0.000,0.000
2024-10-20 08:00,11937.072,9345.261,0.000,0.000
2024-10-20 08:15,11937.181,9345.261,0.000,0.000
2024-10-20 08:30,11937.221,9345.261,0.000,0.000
2024-10-20 08:45,11937.250,9345.261,0.000,0.000
2024-10-20 09:00,11937.277,9345.261,0.000,0.000
2024-10-20 09:15,11937.318,9345.261,0.000,0.000
2024-10-20 09:30,11937.372,9345.261,0.000,0.000
2024-10-20 09:45,11937.486,9345.261,0.000,0.000
2024-10-20 10:00,11937.517,9345.261,0.000,0.000
2024-10-20 10:15,11937.714,9345.261,0.000,0.000
2024-10-20 10:30,11937.825,9345.261,0.000,0.000
2024-10-20 10:45,11937.965,9345.261,0.000,0.000
2024-10-20 11:00,11938.020,9345.261,0.000,0.000
2024-10-20 11:15,11938.116,9345.261,0.000,0.000
2024-10-20 11:30,11938.219,9345.261,0.000,0.000
2024-10-20 11:45,11938.438,9345.261,0.000,0.000
2024-10-20 12:00,11938.770,9345.261,0.000,0.000
2024-10-20 12:15,11939.037,9345.261,0.000,0.000
2024-10-20 12:30,11939.359,9345.261,0.000,0.000
2024-10-20 12:45,11939.630,9345.261,0.000,0.000
2024-10-20 13:00,11939.713,9345.261,0.000,0.000
2024-10-20 13:15,11939.748,9345.261,0.000,0.000
2024-10-20 13:30,11939.855,9345.261,0.000,0.000
2024-10-20 13:45,11939.901,9345.261,0.000,0.000
2024-10-20 14:00,11940.000,9345.261,0.000,0.000
2024-10-20 14:15,11940.035,9345.261,0.000,0.000
2024-10-20 14:30,11940.079,9345.261,0.000,0.000
2024-10-20 14:45,11940.120,9345.261,0.000,0.000
2024-10-20 15:00,11940.156,9345.261,0.000,0.000
2024-10-20 15:15,11940.206,9345.261,0.000,0.000
2024-10-20 15:30,11940.248,9345.261,0.000,0.000
2024-10-20 15:45,11940.332,9345.261,0.000,0.000
2024-10-20 16:00,11940.396,9345.261,0.000,0.000
2024-10-20 16:15,11940.579,9345.261,0.000,0.000
2024-10-20 16:30,11940.704,9345.261,0.000,0.000
2024-10-20 16:45,11940.960,9345.261,0.000,0.000
2024-10-20 17:00,11941.044,9345.261,0.000,0.000
2024-10-20 17:15,11941.104,9345.261,0.000,0.000
2024-10-20 17:30,11941.242,9345.261,0.000,0.000
2024-10-20 17:45,11942.242,9345.261,0.000,0.000
2024-10-20 18:00,11942.763,9345.261,0.000,0.000
2024-10-20 18:15,11942.966,9345.261,0.000,0.000
2024-10-20 18:30,11943.047,9345.261,0.000,0.000
2024-10-20 18:45,11943.270,9345.261,0.000,0.000
2024-10-20 19:00,11943.502,9345.261,0.000,0.000
2024-10-20 19:15,11943.711,9345.261,0.000,0.000
2024-10-20 19:30,11943.786,9345.261,0.000,0.000
2024-10-20 19:45,11943.898,9345.261,0.000,0.000
2024-10-20 20:00,11943.969,9345.261,0.000,0.000
2024-10-20 20:15,11944.112,9345.261,0.000,0.000
2024-10-20 20:30,11944.207,9345.261,0.000,0.000
2024-10-20 20:45,11944.345,9345.261,0.000,0.000
2024-10-20 21:00,11944.421,9345.261,0.000,0.000
2024-10-20 21:15,11944.492,9345.261,0.000,0.000
2024-10-20 21:30,11944.616,9345.261,0.000,0.000
2024-10-20 21:45,11944.815,9345.261,0.000,0.000
2024-10-20 22:00,11944.889,9345.261,0.000,0.000
2024-10-20 22:15,11944.956,9345.261,0.000,0.000
2024-10-20 22:30,11945.028,9345.261,0.000,0.000
2024-10-20 22:45,11945.123,9345.261,0.000,0.000
2024-10-20 23:00,11945.178,9345.261,0.000,0.000
2024-10-20 23:15,11945.217,9345.261,0.000,0.000
2024-10-20 23:30,11945.266,9345.261,0.000,0.000
2024-10-20 23:45,11945.374,9345.261,0.000,0.000
2024-10-21 00:00,11945.432,9345.261,0.000,0.000
2024-10-21 00:15,11945.472,9345.261,0.000,0.000
2024-10-21 00:30,11945.523,9345.261,0.000,0.000
2024-10-21 00:45,11945.567,9345.261,0.000,0.000
2024-10-21 01:00,11945.591,9345.261,0.000,0.000
2024-10-21 01:15,11945.691,9345.261,0.000,0.000
2024-10-21 01:30,11945.721,9345.261,0.000,0.000
2024-10-21 01:45,11945.756,9345.261,0.000,0.000
2024-10-21 02:00,11945.784,9345.261,0.000,0.000
2024-10-21 02:15,11945.814,9345.261,0.000,0.000
2024-10-21 02:30,11945.848,9345.261,0.000,0.000
2024-10-21 02:45,11945.964,9345.261,0.000,0.000
2024-10-21 03:00,11946.008,9345.261,0.000,0.000
2024-10-21 03:15,11946.043,9345.261,0.000,0.000
2024-10-21 03:30,11946.070,9345.261,0.000,0.000
2024-10-21 03:45,11946.111,9345.261,0.000,0.000
2024-10-21 04:00,11946.165,9345.261,0.000,0.000
2024-10-21 04:15,11946.277,9345.261,0.000,0.000
2024-10-21 04:30,11946.297,9345.261,0.000,0.000
2024-10-21 04:45,11946.322,9345.261,0.000,0.000
2024-10-21 05:00,11946.358,9345.261,0.000,0.000
2024-10-21 05:15,11946.380,9345.261,0.000,0.000
2024-10-21 05:30,11946.477,9345.261,0.000,0.000
2024-10-21 05:45,11946.512,9345.261,0.000,0.000
2024-10-21 06:00,11946.561,9345.261,0.000,0.000
2024-10-21 06:15,11946.588,9345.261,0.000,0.000
2024-10-21 06:30,11946.606,9345.261,0.000,0.000
2024-10-21 06:45,11946.631,9345.261,0.000,0.000
2024-10-21 07:00,11946.749,9345.261,0.000,0.000
2024-10-21 07:15,11946.749,9345.280,0.000,0.000
2024-10-21 07:30,11946.749,9345.301,0.000,0.000
2024-10-21 07:45,11946.749,9345.340,0.000,0.000
2024-10-21 08:00,11946.749,9345.388,0.000,0.000
2024-10-21 08:15,11946.749,9345.486,0.000,0.000
2024-10-21 08:30,11946.749,9345.536,0.000,0.000
2024-10-21 08:45,11946.749,9345.598,0.000,0.000
2024-10-21 09:00,11946.749,9345.784,0.000,0.000
2024-10-21 09:15,11946.749,9345.843,0.000,0.000
2024-10-21 09:30,11946.749,9346.024,0.000,0.000
2024-10-21 09:45,11946.749,9346.086,0.000,0.000
2024-10-21 10:00,11946.749,9346.167,0.000,0.000
2024-10-21 10:15,11946.749,9346.192,0.000,0.000
2024-10-21 10:30,11946.749,9346.291,0.000,0.000
2024-10-21 10:45,11946.749,9346.354,0.000,0.000
2024-10-21 11:00,11946.749,9346.447,0.000,0.000
2024-10-21 11:15,11946.749,9346.496,0.000,0.000
2024-10-21 11:30,11946.749,9346.538,0.000,0.000
2024-10-21 11:45,11946.749,9346.577,0.000,0.000
2024-10-21 12:00,11946.749,9346.645,0.000,0.000
2024-10-21 12:15,11946.749,9346.677,0.000,0.000
2024-10-21 12:30,11946.749,9346.704,0.000,0.000
2024-10-21 12:45,11946.749,9346.738,0.000,0.000
2024-10-21 13:00,11946.749,9346.885,0.000,0.000
2024-10-21 13:15,11946.749,9346.928,0.000,0.000
2024-10-21 13:30,11946.749,9346.961,0.000,0.000
2024-10-21 13:45,11946.749,9346.993,0.000,0.000
2024-10-21 14:00,11946.749,9347.040,0.000,0.000
2024-10-21 14:15,11946.749,9347.075,0.000,0.000
2024-10-21 14:30,11946.749,9347.253,0.000,0.000
2024-10-21 14:45,11946.749,9347.316,0.000,0.000
2024-10-21 15:00,11946.749,9347.731,0.000,0.000
2024-10-21 15:15,11946.749,9347.780,0.000,0.000
2024-10-21 15:30,11946.749,9347.813,0.000,0.000
2024-10-21 15:45,11946.749,9347.847,0.000,0.000
2024-10-21 16:00,11946.749,9347.895,0.000,0.000
2024-10-21 16:15,11946.749,9347.969,0.000,0.000
2024-10-21 16:30,11946.749,9348.221,0.000,0.000
2024-10-21 16:45,11946.749,9348.283,0.000,0.000
2024-10-21 17:00,11946.749,9348.352,0.000,0.000
2024-10-21 17:15,11946.749,9348.450,0.000,0.000
2024-10-21 17:30,11946.749,9348.551,0.000,0.000
2024-10-21 17:45,11946.749,9348.643,0.000,0.000
2024-10-21 18:00,11946.749,9348.822,0.000,0.000
2024-10-21 18:15,11946.749,9348.882,0.000,0.000
2024-10-21 18:30,11946.749,9348.997,0.000,0.000
2024-10-21 18:45,11946.749,9349.065,0.000,0.000
2024-10-21 19:00,11946.749,9349.149,0.000,0.000
2024-10-21 19:15,11946.749,9349.300,0.000,0.000
2024-10-21 19:30,11946.749,9349.373,0.000,0.000
2024-10-21 19:45,11946.749,9349.503,0.000,0.000
2024-10-21 20:00,11946.749,9349.586,0.000,0.000
2024-10-21 20:15,11946.749,9349.665,0.000,0.000
2024-10-21 20:30,11946.749,9349.732,0.000,0.000
2024-10-21 20:45,11946.749,9349.794,0.000,0.000
2024-10-21 21:00,11946.750,9350.112,0.000,0.000
2024-10-21 21:15,11946.817,9350.112,0.000,0.000
2024-10-21 21:30,11946.899,9350.112,0.000,0.000
2024-10-21 21:45,11947.192,9350.112,0.000,0.000
2024-10-21 22:00,11947.285,9350.112,0.000,0.000
2024-10-21 22:15,11947.368,9350.112,0.000,0.000
2024-10-21 22:30,11947.433,9350.112,0.000,0.000
2024-10-21 22:45,11947.513,9350.112,0.000,0.000
2024-10-21 23:00,11947.593,9350.112,0.000,0.000
2024-10-21 23:15,11947.644,9350.112,0.000,0.000
2024-10-21 23:30,11947.685,9350.112,0.000,0.000
2024-10-21 23:45,11947.818,9350.112,0.000,0.000
2024-10-22 00:00,11947.876,9350.112,0.000,0.000
2024-10-22 00:15,11947.921,9350.112,0.000,0.000
2024-10-22 00:30,11947.946,9350.112,0.000,0.000
2024-10-22 00:45,11947.971,9350.112,0.000,0.000
2024-10-22 01:00,11948.009,9350.112,0.000,0.000
2024-10-22 01:15,11948.121,9350.112,0.000,0.000
2024-10-22 01:30,11948.142,9350.112,0.000,0.000
2024-10-22 01:45,11948.172,9350.112,0.000,0.000
2024-10-22 02:00,11948.214,9350.112,0.000,0.000
2024-10-22 02:15,11948.249,9350.112,0.000,0.000
2024-10-22 02:30,11948.267,9350.112,0.000,0.000
2024-10-22 02:45,11948.369,9350.112,0.000,0.000
2024-10-22 03:00,11948.400,9350.112,0.000,0.000
2024-10-22 03:15,11948.430,9350.112,0.000,0.000
2024-10-22 03:30,11948.449,9350.112,0.000,0.000
2024-10-22 03:45,11948.488,9350.112,0.000,0.000
2024-10-22 04:00,11948.547,9350.112,0.000,0.000
2024-10-22 04:15,11948.655,9350.112,0.000,0.000
2024-10-22 04:30,11948.691,9350.112,0.000,0.000
2024-10-22 04:45,11948.729,9350.112,0.000,0.000
2024-10-22 05:00,11948.769,9350.112,0.000,0.000
2024-10-22 05:15,11948.790,9350.112,0.000,0.000
2024-10-22 05:30,11948.893,9350.112,0.000,0.000
2024-10-22 05:45,11948.938,9350.112,0.000,0.000
2024-10-22 06:00,11948.990,9350.112,0.000,0.000
2024-10-22 06:15,11949.033,9350.112,0.000,0.000
2024-10-22 06:30,11949.060,9350.112,0.000,0.000
2024-10-22 06:45,11949.105,9350.112,0.000,0.000
2024-10-22 07:00,11949.233,9350.114,0.000,0.000
2024-10-22 07:15,11949.233,9350.243,0.000,0.000
2024-10-22 07:30,11949.233,9350.335,0.000,0.000
2024-10-22 07:45,11949.233,9350.442,0.000,0.000
2024-10-22 08:00,11949.233,9350.668,0.000,0.000
2024-10-22 08:15,11949.233,9350.717,0.000,0.000
2024-10-22 08:30,11949.233,9350.741,0.000,0.000
2024-10-22 08:45,11949.233,9350.782,0.000,0.000
2024-10-22 09:00,11949.233,9350.821,0.000,0.000
2024-10-22 09:15,11949.233,9350.848,0.000,0.000
2024-10-22 09:30,11949.233,9350.964,0.000,0.000
2024-10-22 09:45,11949.233,9351.268,0.000,0.000
2024-10-22 10:00,11949.233,9351.339,0.000,0.000
2024-10-22 10:15,11949.233,9351.410,0.000,0.000
2024-10-22 10:30,11949.233,9351.537,0.000,0.000
2024-10-22 10:45,11949.233,9351.612,0.000,0.000
2024-10-22 11:00,11949.233,9351.675,0.000,0.000
2024-10-22 11:15,11949.233,9351.734,0.000,0.000
2024-10-22 11:30,11949.233,9351.952,0.000,0.000
2024-10-22 11:45,11949.233,9352.040,0.000,0.000
2024-10-22 12:00,11949.233,9352.115,0.000,0.000
2024-10-22 12:15,11949.233,9352.419,0.000,0.000
2024-10-22 12:30,11949.233,9352.750,0.000,0.000
2024-10-22 12:45,11949.233,9353.275,0.000,0.000
2024-10-22 13:00,11949.233,9353.575,0.000,0.000
2024-10-22 13:15,11949.233,9353.965,0.000,0.000
2024-10-22 13:30,11949.233,9354.013,0.000,0.000
2024-10-22 13:45,11949.233,9354.107,0.000,0.000
2024-10-22 14:00,11949.233,9354.289,0.000,0.000
2024-10-22 14:15,11949.233,9354.318,0.000,0.000
2024-10-22 14:30,11949.233,9354.472,0.000,0.000
2024-10-22 14:45,11949.233,9354.522,0.000,0.000
2024-10-22 15:00,11949.233,9354.572,0.000,0.000
2024-10-22 15:15,11949.233,9354.677,0.000,0.000
2024-10-22 15:30,11949.233,9354.726,0.000,0.000
2024-10-22 15:45,11949.233,9354.781,0.000,0.000
2024-10-22 16:00,11949.233,9354.835,0.000,0.000
2024-10-22 16:15,11949.233,9354.897,0.000,0.000
2024-10-22 16:30,11949.233,9355.058,0.000,0.000
2024-10-22 16:45,11949.233,9355.104,0.000,0.000
2024-10-22 17:00,11949.233,9355.165,0.000,0.000
2024-10-22 17:15,11949.233,9355.267,0.000,0.000
2024-10-22 17:30,11949.233,9355.308,0.000,0.000
2024-10-22 17:45,11949.233,9355.420,0.000,0.000
2024-10-22 18:00,11949.233,9355.465,0.000,0.000
2024-10-22 18:15,11949.233,9355.559,0.000,0.000
2024-10-22 18:30,11949.233,9355.600,0.000,0.000
2024-10-22 18:45,11949.233,9355.659,0.000,0.000
2024-10-22 19:00,11949.233,9355.747,0.000,0.000
2024-10-22 19:15,11949.233,9355.811,0.000,0.000
2024-10-22 19:30,11949.233,9355.899,0.000,0.000
2024-10-22 19:45,11949.233,9355.967,0.000,0.000
2024-10-22 20:00,11949.233,9356.109,0.000,0.000
2024-10-22 20:15,11949.233,9356.236,0.000,0.000
2024-10-22 20:30,11949.233,9356.404,0.000,0.000
2024-10-22 20:45,11949.233,9356.482,0.000,0.000
2024-10-22 21:00,11949.234,9356.554,0.000,0.000
2024-10-22 21:15,11949.312,9356.554,0.000,0.000
2024-10-22 21:30,11949.428,9356.554,0.000,0.000
2024-10-22 21:45,11949.475,9356.554,0.000,0.000
2024-10-22 22:00,11949.539,9356.554,0.000,0.000
2024-10-22 22:15,11949.639,9356.554,0.000,0.000
2024-10-22 22:30,11949.707,9356.554,0.000,0.000
2024-10-22 22:45,11949.787,9356.554,0.000,0.000
2024-10-22 23:00,11949.916,9356.554,0.000,0.000
2024-10-22 23:15,11949.981,9356.554,0.000,0.000
2024-10-22 23:30,11950.033,9356.554,0.000,0.000
2024-10-22 23:45,11950.136,9356.554,0.000,0.000
2024-10-23 00:00,11950.194,9356.554,0.000,0.000
2024-10-23 00:15,11950.278,9356.554,0.000,0.000
2024-10-23 00:30,11950.347,9356.554,0.000,0.000
2024-10-23 00:45,11950.386,9356.554,0.000,0.000
2024-10-23 01:00,11950.476,9356.554,0.000,0.000
2024-10-23 01:15,11950.517,9356.554,0.000,0.000
2024-10-23 01:30,11950.555,9356.554,0.000,0.000
2024-10-23 01:45,11950.615,9356.554,0.000,0.000
2024-10-23 02:00,11950.633,9356.554,0.000,0.000
2024-10-23 02:15,11950.662,9356.554,0.000,0.000
2024-10-23 02:30,11950.742,9356.554,0.000,0.000
2024-10-23 02:45,11950.771,9356.554,0.000,0.000
2024-10-23 03:00,11950.791,9356.554,0.000,0.000
2024-10-23 03:15,11950.861,9356.554,0.000,0.000
2024-10-23 03:30,11950.891,9356.554,0.000,0.000
2024-10-23 03:45,11950.909,9356.554,0.000,0.000
2024-10-23 04:00,11950.965,9356.554,0.000,0.000
2024-10-23 04:15,11950.999,9356.554,0.000,0.000
2024-10-23 04:30,11951.079,9356.554,0.000,0.000
2024-10-23 04:45,11951.104,9356.554,0.000,0.000
2024-10-23 05:00,11951.122,9356.554,0.000,0.000
2024-10-23 05:15,11951.190,9356.554,0.000,0.000
2024-10-23 05:30,11951.223,9356.554,0.000,0.000
2024-10-23 05:45,11951.290,9356.554,0.000,0.000
2024-10-23 06:00,11951.312,9356.554,0.000,0.000
2024-10-23 06:15,11951.356,9356.554,0.000,0.000
2024-10-23 06:30,11951.397,9356.554,0.000,0.000
2024-10-23 06:45,11951.455,9356.554,0.000,0.000
2024-10-23 07:00,11951.488,9356.555,0.000,0.000
2024-10-23 07:15,11951.488,9356.643,0.000,0.000
2024-10-23 07:30,11951.488,9356.682,0.000,0.000
2024-10-23 07:45,11951.488,9356.702,0.000,0.000
2024-10-23 08:00,11951.488,9356.748,0.000,0.000
2024-10-23 08:15,11951.488,9356.888,0.000,0.000
2024-10-23 08:30,11951.488,9356.949,0.000,0.000
2024-10-23 08:45,11951.488,9356.980,0.000,0.000
2024-10-23 09:00,11951.488,9357.029,0.000,0.000
2024-10-23 09:15,11951.488,9357.134,0.000,0.000
2024-10-23 09:30,11951.488,9357.400,0.000,0.000
2024-10-23 09:45,11951.488,9357.464,0.000,0.000
2024-10-23 10:00,11951.488,9357.511,0.000,0.000
2024-10-23 10:15,11951.488,9357.719,0.000,0.000
2024-10-23 10:30,11951.488,9357.793,0.000,0.000
2024-10-23 10:45,11951.488,9357.842,0.000,0.000
2024-10-23 11:00,11951.488,9357.884,0.000,0.000
2024-10-23 11:15,11951.488,9358.037,0.000,0.000
2024-10-23 11:30,11951.488,9358.101,0.000,0.000
2024-10-23 11:45,11951.488,9358.158,0.000,0.000
2024-10-23 12:00,11951.488,9358.267,0.000,0.000
2024-10-23 12:15,11951.488,9358.322,0.000,0.000
2024-10-23 12:30,11951.488,9358.383,0.000,0.000
2024-10-23 12:45,11951.488,9358.430,0.000,0.000
2024-10-23 13:00,11951.488,9358.473,0.000,0.000
2024-10-23 13:15,11951.488,9358.536,0.000,0.000
2024-10-23 13:30,11951.488,9358.820,0.000,0.000
2024-10-23 13:45,11951.488,9358.876,0.000,0.000
2024-10-23 14:00,11951.488,9358.993,0.000,0.000
2024-10-23 14:15,11951.488,9359.046,0.000,0.000
2024-10-23 14:30,11951.488,9359.107,0.000,0.000
2024-10-23 14:45,11951.488,9359.152,0.000,0.000
2024-10-23 15:00,11951.488,9359.195,0.000,0.000
2024-10-23 15:15,11951.488,9359.273,0.000,0.000
2024-10-23 15:30,11951.488,9359.340,0.000,0.000
2024-10-23 15:45,11951.488,9359.394,0.000,0.000
2024-10-23 16:00,11951.488,9359.433,0.000,0.000
2024-10-23 16:15,11951.488,9359.593,0.000,0.000
2024-10-23 16:30,11951.488,9359.658,0.000,0.000
2024-10-23 16:45,11951.488,9359.698,0.000,0.000
2024-10-23 17:00,11951.488,9359.738,0.000,0.000
2024-10-23 17:15,11951.488,9359.791,0.000,0.000
2024-10-23 17:30,11951.488,9359.869,0.000,0.000
2024-10-23 17:45,11951.488,9359.988,0.000,0.000
2024-10-23 18:00,11951.488,9360.017,0.000,0.000
2024-10-23 18:15,11951.488,9360.209,0.000,0.000
2024-10-23 18:30,11951.488,9360.294,0.000,0.000
2024-10-23 18:45,11951.488,9360.384,0.000,0.000
2024-10-23 19:00,11951.488,9360.515,0.000,0.000
2024-10-23 19:15,11951.488,9360.594,0.000,0.000
2024-10-23 19:30,11951.488,9360.664,0.000,0.000
2024-10-23 19:45,11951.488,9360.720,0.000,0.000
2024-10-23 20:00,11951.488,9360.783,0.000,0.000
2024-10-23 20:15,11951.488,9360.854,0.000,0.000
2024-10-23 20:30,11951.488,9360.930,0.000,0.000
2024-10-23 20:45,11951.488,9361.462,0.000,0.000
2024-10-23 21:00,11951.489,9361.577,0.000,0.000
2024-10-23 21:15,11951.607,9361.577,0.000,0.000
2024-10-23 21:30,11951.704,9361.577,0.000,0.000
2024-10-23 21:45,11951.801,9361.577,0.000,0.000
2024-10-23 22:00,11952.055,9361.577,0.000,0.000
2024-10-23 22:15,11952.118,9361.577,0.000,0.000
2024-10-23 22:30,11952.175,9361.577,0.000,0.000
2024-10-23 22:45,11952.307,9361.577,0.000,0.000
2024-10-23 23:00,11952.487,9361.577,0.000,0.000
2024-10-23 23:15,11952.727,9361.577,0.000,0.000
2024-10-23 23:30,11952.977,9361.577,0.000,0.000
2024-10-23 23:45,11953.249,9361.577,0.000,0.000
2024-10-24 00:00,11953.493,9361.577,0.000,0.000
2024-10-24 00:15,11953.656,9361.577,0.000,0.000
2024-10-24 00:30,11953.719,9361.577,0.000,0.000
2024-10-24 00:45,11953.866,9361.577,0.000,0.000
2024-10-24 01:00,11953.895,9361.577,0.000,0.000
2024-10-24 01:15,11953.936,9361.577,0.000,0.000
2024-10-24 01:30,11953.967,9361.577,0.000,0.000
2024-10-24 01:45,11954.006,9361.577,0.000,0.000
2024-10-24 02:00,11954.072,9361.577,0.000,0.000
2024-10-24 02:15,11954.160,9361.577,0.000,0.000
2024-10-24 02:30,11954.212,9361.577,0.000,0.000
2024-10-24 02:45,11954.278,9361.577,0.000,0.000
2024-10-24 03:00,11954.317,9361.577,0.000,0.000
2024-10-24 03:15,11954.336,9361.577,0.000,0.000
2024-10-24 03:30,11954.452,9361.577,0.000,0.000
2024-10-24 03:45,11954.506,9361.577,0.000,0.000
2024-10-24 04:00,11954.539,9361.577,0.000,0.000
2024-10-24 04:15,11954.568,9361.577,0.000,0.000
2024-10-24 04:30,11954.616,9361.577,0.000,0.000
2024-10-24 04:45,11954.670,9361.577,0.000,0.000
2024-10-24 05:00,11954.786,9361.577,0.000,0.000
2024-10-24 05:15,11954.822,9361.577,0.000,0.000
2024-10-24 05:30,11954.873,9361.577,0.000,0.000
2024-10-24 05:45,11954.934,9361.577,0.000,0.000
2024-10-24 06:00,11954.985,9361.577,0.000,0.000
2024-10-24 06:15,11955.041,9361.577,0.000,0.000
2024-10-24 06:30,11955.177,9361.577,0.000,0.000
2024-10-24 06:45,11955.229,9361.577,0.000,0.000
2024-10-24 07:00,11955.264,9361.577,0.000,0.000
2024-10-24 07:15,11955.264,9361.636,0.000,0.000
2024-10-24 07:30,11955.264,9361.699,0.000,0.000
2024-10-24 07:45,11955.264,9361.916,0.000,0.000
2024-10-24 08:00,11955.264,9362.426,0.000,0.000
2024-10-24 08:15,11955.264,9362.676,0.000,0.000
2024-10-24 08:30,11955.264,9363.119,0.000,0.000
2024-10-24 08:45,11955.264,9363.204,0.000,0.000
2024-10-24 09:00,11955.264,9363.254,0.000,0.000
2024-10-24 09:15,11955.264,9363.358,0.000,0.000
2024-10-24 09:30,11955.264,9363.534,0.000,0.000
2024-10-24 09:45,11955.264,9363.599,0.000,0.000
2024-10-24 10:00,11955.264,9363.717,0.000,0.000
2024-10-24 10:15,11955.264,9363.770,0.000,0.000
2024-10-24 10:30,11955.264,9363.819,0.000,0.000
2024-10-24 10:45,11955.264,9363.876,0.000,0.000
2024-10-24 11:00,11955.264,9363.954,0.000,0.000
2024-10-24 11:15,11955.264,9364.034,0.000,0.000
2024-10-24 11:30,11955.264,9364.082,0.000,0.000
